Year,State,Agency Type,Agency name,q01,q02,q03,q04,Population
2011,Rhode Island,Cities,Bristol,0,0,0,0,22927
2011,Rhode Island,Cities,Burrillville,0,0,0,0,15936
2011,Rhode Island,Cities,Central Falls,0,0,0,0,19353
2011,Rhode Island,Cities,Charlestown,0,0,0,0,7818
2011,Rhode Island,Cities,Coventry,0,0,0,0,34972
2011,Rhode Island,Cities,Cranston,0,0,0,0,80290
2011,Rhode Island,Cities,Cumberland,0,0,0,0,33466
2011,Rhode Island,Cities,East Greenwich,0,0,0,0,13130
2011,Rhode Island,Cities,East Providence,0,0,0,0,46980
2011,Rhode Island,Cities,Foster,0,0,0,0,4600
2011,Rhode Island,Cities,Glocester,0,0,0,0,9734
2011,Rhode Island,Cities,Hopkinton,0,0,0,0,8178
2011,Rhode Island,Cities,Jamestown,0,0,0,0,5399
2011,Rhode Island,Cities,Lincoln,0,0,0,0,21080
2011,Rhode Island,Cities,Little Compton,0,0,0,0,3488
2011,Rhode Island,Cities,Middletown,0,0,0,0,16131
2011,Rhode Island,Cities,Narragansett,0,0,0,0,15849
2011,Rhode Island,Cities,Newport,0,0,0,0,24641
2011,Rhode Island,Cities,New Shoreham,0,0,0,0,1050
2011,Rhode Island,Cities,North Kingstown,0,0,0,0,26454
2011,Rhode Island,Cities,North Providence,0,0,0,0,32039
2011,Rhode Island,Cities,North Smithfield,0,0,0,0,11953
2011,Rhode Island,Cities,Portsmouth,0,0,0,0,17368
2011,Rhode Island,Cities,Richmond,0,0,0,0,7699
2011,Rhode Island,Cities,Scituate,0,0,0,0,10317
2011,Rhode Island,Cities,Smithfield,0,0,0,0,21404
2011,Rhode Island,Cities,South Kingstown,0,0,0,0,30602
2011,Rhode Island,Cities,Tiverton,0,0,0,0,15761
2011,Rhode Island,Cities,Warren,0,0,0,0,10598
2011,Rhode Island,Cities,Warwick,0,0,0,0,82572
2011,Rhode Island,Cities,Westerly,0,0,0,0,22760
2011,Rhode Island,Cities,West Greenwich,0,0,0,0,6128
2011,Rhode Island,State Police Agencies,Rhode Island State Police Headquarters,0,0,0,0,
2011,Rhode Island,State Police Agencies,State Police:,Nan,Nan,Nan,Nan,
2011,Rhode Island,State Police Agencies,Chepachet,0,0,0,0,
2011,Rhode Island,State Police Agencies,Hope Valley,0,0,0,0,
2011,Rhode Island,State Police Agencies,Lincoln,0,0,0,0,
2011,Rhode Island,State Police Agencies,Portsmouth,0,0,0,0,
2011,Rhode Island,State Police Agencies,Wickford,0,0,0,0,
2011,Rhode Island,Other Agencies,Department of Environmental Management,0,0,0,0,
2011,Rhode Island,Other Agencies,Rhode Island State Airport,0,0,0,0,
2011,South Carolina,Cities,Anderson,0,0,0,0,26997
2011,South Carolina,Cities,Aynor,0,0,0,0,567
2011,South Carolina,Cities,Bamberg,0,0,0,0,3649
2011,South Carolina,Cities,Barnwell,0,0,0,0,4805
2011,South Carolina,Cities,Belton,0,0,0,0,4182
2011,South Carolina,Cities,Bennettsville,0,0,0,0,9175
2011,South Carolina,Cities,Bethune,0,0,0,0,338
2011,South Carolina,Cities,Bishopville,0,0,0,0,3511
2011,South Carolina,Cities,Blacksburg,0,0,0,0,1870
2011,South Carolina,Cities,Blackville,0,0,0,0,2434
2011,South Carolina,Cities,Bluffton,0,0,0,0,12676
2011,South Carolina,Cities,Calhoun Falls,0,0,0,0,2027
2011,South Carolina,Cities,Central,0,0,0,0,5219
2011,South Carolina,Cities,Chapin,0,0,0,0,1462
2011,South Carolina,Cities,Cheraw,0,0,0,0,5919
2011,South Carolina,Cities,Chesnee,0,0,0,0,878
2011,South Carolina,Cities,Chesterfield,0,0,0,0,1489
2011,South Carolina,Cities,Clemson,0,0,0,0,14067
2011,South Carolina,Cities,Clinton,0,0,0,0,8589
2011,South Carolina,Cities,Clio,0,0,0,0,734
2011,South Carolina,Cities,Clover,0,0,0,0,5153
2011,South Carolina,Cities,Cottageville,0,0,0,0,771
2011,South Carolina,Cities,Coward,0,0,0,0,761
2011,South Carolina,Cities,Cowpens,0,0,0,0,2187
2011,South Carolina,Cities,Darlington,0,0,0,0,6362
2011,South Carolina,Cities,Denmark,0,0,0,0,3579
2011,South Carolina,Cities,Dillon,0,0,0,0,6867
2011,South Carolina,Cities,Due West,0,0,0,0,1262
2011,South Carolina,Cities,Duncan,0,0,0,0,3218
2011,South Carolina,Cities,Edgefield,0,0,0,0,4805
2011,South Carolina,Cities,Edisto Beach,0,0,0,0,419
2011,South Carolina,Cities,Ehrhardt,0,0,0,0,551
2011,South Carolina,Cities,Elloree,0,0,0,0,700
2011,South Carolina,Cities,Estill,0,0,0,0,2064
2011,South Carolina,Cities,Eutawville,0,0,0,0,319
2011,South Carolina,Cities,Fairfax,0,0,0,0,2049
2011,South Carolina,Cities,Folly Beach,0,0,0,0,2647
2011,South Carolina,Cities,Fort Lawn,0,0,0,0,905
2011,South Carolina,Cities,Fort Mill,0,0,0,0,10937
2011,South Carolina,Cities,Fountain Inn,0,0,0,0,7890
2011,South Carolina,Cities,Gaffney,0,0,0,0,12559
2011,South Carolina,Cities,Gaston,0,0,0,0,1664
2011,South Carolina,Cities,Georgetown,0,0,0,0,9270
2011,South Carolina,Cities,Great Falls,0,0,0,0,2002
2011,South Carolina,Cities,Greeleyville,0,0,0,0,443
2011,South Carolina,Cities,Greenville,0,0,0,0,59089
2011,South Carolina,Cities,Greenwood,0,0,0,0,23492
2011,South Carolina,Cities,Greer,0,0,0,0,25812
2011,South Carolina,Cities,Harleyville,0,0,0,0,685
2011,South Carolina,Cities,Hemingway,0,0,0,0,464
2011,South Carolina,Cities,Honea Path,0,0,0,0,3639
2011,South Carolina,Cities,Inman,0,0,0,0,2348
2011,South Carolina,Cities,Irmo,0,0,0,0,11226
2011,South Carolina,Cities,Iva,0,0,0,0,1232
2011,South Carolina,Cities,Jackson,0,0,0,0,1720
2011,South Carolina,Cities,Jamestown,0,0,0,0,73
2011,South Carolina,Cities,Johnsonville,0,0,0,0,1497
2011,South Carolina,Cities,Johnston,0,0,0,0,2390
2011,South Carolina,Cities,Kingstree,0,0,0,0,3367
2011,South Carolina,Cities,Lake City,0,0,0,0,6753
2011,South Carolina,Cities,Lake View,0,0,0,0,816
2011,South Carolina,Cities,Lamar,0,0,0,0,1001
2011,South Carolina,Cities,Lancaster,0,0,0,0,8625
2011,South Carolina,Cities,Lane,0,0,0,0,514
2011,South Carolina,Cities,Lexington,0,0,0,0,18078
2011,South Carolina,Cities,Liberty,0,0,0,0,3307
2011,South Carolina,Cities,Loris,0,0,0,0,2424
2011,South Carolina,Cities,Lyman,0,0,0,0,3281
2011,South Carolina,Cities,Lynchburg,0,0,Nan,Nan,377
2011,South Carolina,Cities,Manning,0,0,0,0,4156
2011,South Carolina,Cities,Marion,0,0,0,0,7020
2011,South Carolina,Cities,Mauldin,0,0,0,0,23156
2011,South Carolina,Cities,Mayesville,0,0,0,0,740
2011,South Carolina,Cities,McBee,0,0,0,0,877
2011,South Carolina,Cities,McColl,0,0,0,0,2199
2011,South Carolina,Cities,McCormick,0,0,0,0,2815
2011,South Carolina,Cities,Mullins,0,0,0,0,4717
2011,South Carolina,Cities,Newberry,0,0,0,0,10397
2011,South Carolina,Cities,New Ellenton,0,0,0,0,2076
2011,South Carolina,Cities,Nichols,0,0,0,0,372
2011,South Carolina,Cities,Ninety Six,0,0,0,0,2021
2011,South Carolina,Cities,North,0,0,0,0,763
2011,South Carolina,Cities,North Augusta,0,0,0,0,21597
2011,South Carolina,Cities,Orangeburg,0,0,0,0,14127
2011,South Carolina,Cities,Pacolet,0,0,0,0,2261
2011,South Carolina,Cities,Pageland,0,0,0,0,2792
2011,South Carolina,Cities,Pamplico,0,0,0,0,1240
2011,South Carolina,Cities,Pelion,0,0,0,0,682
2011,South Carolina,Cities,Pine Ridge,0,0,0,0,2088
2011,South Carolina,Cities,Prosperity,0,0,0,0,1194
2011,South Carolina,Cities,Ridgeland,0,0,0,0,4083
2011,South Carolina,Cities,Salley,0,0,0,0,403
2011,South Carolina,Cities,Saluda,0,0,0,0,3607
2011,South Carolina,Cities,Santee,0,0,0,0,972
2011,South Carolina,Cities,Scranton,0,0,0,0,943
2011,South Carolina,Cities,Seneca,0,0,0,0,8196
2011,South Carolina,Cities,Society Hill,0,0,0,0,570
2011,South Carolina,Cities,South Congaree,0,0,0,0,2333
2011,South Carolina,Cities,Springfield,Nan,Nan,0,0,530
2011,South Carolina,Cities,St. George,0,0,0,0,2108
2011,South Carolina,Cities,St. Matthews,0,0,0,0,2045
2011,South Carolina,Cities,St. Stephen,0,0,0,0,1717
2011,South Carolina,Cities,Sullivans Island,0,0,0,0,1812
2011,South Carolina,Cities,Summerton,0,0,0,0,1012
2011,South Carolina,Cities,Sumter,0,0,0,0,40996
2011,South Carolina,Cities,Surfside Beach,0,0,0,0,3882
2011,South Carolina,Cities,Swansea,0,0,0,0,837
2011,South Carolina,Cities,Timmonsville,0,0,0,0,2347
2011,South Carolina,Cities,Travelers Rest,0,0,0,0,4629
2011,South Carolina,Cities,Turbeville,0,0,0,0,775
2011,South Carolina,Cities,Wagener,0,0,0,0,806
2011,South Carolina,Cities,Ware Shoals,0,0,0,0,2195
2011,South Carolina,Cities,Wellford,0,0,0,0,2406
2011,South Carolina,Cities,West Columbia,0,0,0,0,15163
2011,South Carolina,Cities,West Pelzer,0,0,0,0,890
2011,South Carolina,Cities,West Union,0,0,0,0,294
2011,South Carolina,Cities,Whitmire,0,0,0,0,1458
2011,South Carolina,Cities,Williamston,0,0,0,0,3980
2011,South Carolina,Cities,Williston,0,0,0,0,3176
2011,South Carolina,Cities,Woodruff,0,0,0,0,4138
2011,South Carolina,Cities,Yemassee,0,0,0,0,1039
2011,South Carolina,Metropolitan Counties,Aiken,0,0,0,0,
2011,South Carolina,Metropolitan Counties,Calhoun,0,0,0,0,
2011,South Carolina,Metropolitan Counties,Charleston,0,0,0,0,
2011,South Carolina,Metropolitan Counties,Darlington,0,0,0,0,
2011,South Carolina,Metropolitan Counties,Dorchester,0,0,0,0,
2011,South Carolina,Metropolitan Counties,Edgefield,0,0,0,0,
2011,South Carolina,Metropolitan Counties,Florence,0,0,0,0,
2011,South Carolina,Metropolitan Counties,Horry,0,0,0,0,
2011,South Carolina,Metropolitan Counties,Kershaw,0,0,0,0,
2011,South Carolina,Metropolitan Counties,Laurens,0,0,0,0,
2011,South Carolina,Metropolitan Counties,Lexington,0,0,0,0,
2011,South Carolina,Metropolitan Counties,Saluda,0,0,0,0,
2011,South Carolina,Metropolitan Counties,Spartanburg,0,0,0,0,
2011,South Carolina,Metropolitan Counties,Sumter,0,0,0,0,
2011,South Carolina,Metropolitan Counties,York,0,0,0,0,
2011,South Carolina,Nonmetropolitan Counties,Allendale,0,0,0,0,
2011,South Carolina,Nonmetropolitan Counties,Bamberg,0,0,0,0,
2011,South Carolina,Nonmetropolitan Counties,Barnwell,0,0,0,0,
2011,South Carolina,Nonmetropolitan Counties,Beaufort,0,0,0,0,
2011,South Carolina,Nonmetropolitan Counties,Cherokee,0,0,0,0,
2011,South Carolina,Nonmetropolitan Counties,Colleton,0,0,0,0,
2011,South Carolina,Nonmetropolitan Counties,Dillon,0,0,0,0,
2011,South Carolina,Nonmetropolitan Counties,Georgetown,0,0,0,0,
2011,South Carolina,Nonmetropolitan Counties,Jasper,0,0,0,0,
2011,South Carolina,Nonmetropolitan Counties,Lancaster,0,0,0,0,
2011,South Carolina,Nonmetropolitan Counties,Marion,0,0,0,0,
2011,South Carolina,Nonmetropolitan Counties,Marlboro,0,0,0,0,
2011,South Carolina,Nonmetropolitan Counties,McCormick,0,0,0,0,
2011,South Carolina,Nonmetropolitan Counties,Newberry,0,0,0,0,
2011,South Carolina,Nonmetropolitan Counties,Oconee,0,0,0,0,
2011,South Carolina,Nonmetropolitan Counties,Orangeburg,0,0,0,0,
2011,South Carolina,State Police Agencies,Highway Patrol:,Nan,Nan,Nan,Nan,
2011,South Carolina,State Police Agencies,Abbeville County,0,0,0,0,
2011,South Carolina,State Police Agencies,Aiken County,0,0,0,0,
2011,South Carolina,State Police Agencies,Allendale County,0,0,0,0,
2011,South Carolina,State Police Agencies,Bamberg County,0,0,0,0,
2011,South Carolina,State Police Agencies,Barnwell County,0,0,0,0,
2011,South Carolina,State Police Agencies,Beaufort County,0,0,0,0,
2011,South Carolina,State Police Agencies,Berkeley County,0,0,0,0,
2011,South Carolina,State Police Agencies,Calhoun County,0,0,0,0,
2011,South Carolina,State Police Agencies,Charleston County,0,0,0,0,
2011,South Carolina,State Police Agencies,Cherokee County,0,0,0,0,
2011,South Carolina,State Police Agencies,Chester County,0,0,0,0,
2011,South Carolina,State Police Agencies,Chesterfield County,0,0,0,0,
2011,South Carolina,State Police Agencies,Clarendon County,0,0,0,0,
2011,South Carolina,State Police Agencies,Colleton County,0,0,0,0,
2011,South Carolina,State Police Agencies,Darlington County,0,0,0,0,
2011,South Carolina,State Police Agencies,Dillon County,0,0,0,0,
2011,South Carolina,State Police Agencies,Dorchester County,0,0,0,0,
2011,South Carolina,State Police Agencies,Edgefield County,0,0,0,0,
2011,South Carolina,State Police Agencies,Fairfield County,0,0,0,0,
2011,South Carolina,State Police Agencies,Florence County,0,0,0,0,
2011,South Carolina,State Police Agencies,Georgetown County,0,0,0,0,
2011,South Carolina,State Police Agencies,Greenville County,0,0,0,0,
2011,South Carolina,State Police Agencies,Greenwood County,0,0,0,0,
2011,South Carolina,State Police Agencies,Hampton County,0,0,0,0,
2011,South Carolina,State Police Agencies,Horry County,0,0,0,0,
2011,South Carolina,State Police Agencies,Jasper County,0,0,0,0,
2011,South Carolina,State Police Agencies,Kershaw County,0,0,0,0,
2011,South Carolina,State Police Agencies,Lancaster County,0,0,0,0,
2011,South Carolina,State Police Agencies,Laurens County,0,0,0,0,
2011,South Carolina,State Police Agencies,Lee County,0,0,0,0,
2011,South Carolina,State Police Agencies,Lexington County,0,0,0,0,
2011,South Carolina,State Police Agencies,Marion County,0,0,0,0,
2011,South Carolina,State Police Agencies,Marlboro County,0,0,0,0,
2011,South Carolina,State Police Agencies,McCormick County,0,0,0,0,
2011,South Carolina,State Police Agencies,Newberry County,0,0,0,0,
2011,South Carolina,State Police Agencies,Oconee County,0,0,0,0,
2011,South Carolina,State Police Agencies,Orangeburg County,0,0,0,0,
2011,South Carolina,State Police Agencies,Pickens County,0,0,0,0,
2011,South Carolina,State Police Agencies,Richland County,0,0,0,0,
2011,South Carolina,State Police Agencies,Saluda County,0,0,0,0,
2011,South Carolina,State Police Agencies,Spartanburg County,0,0,0,0,
2011,South Carolina,State Police Agencies,Sumter County,0,0,0,0,
2011,South Carolina,State Police Agencies,Union County,0,0,0,0,
2011,South Carolina,State Police Agencies,Williamsburg County,0,0,0,0,
2011,South Carolina,State Police Agencies,York County,0,0,0,0,
2011,South Carolina,Other Agencies,Bureau of Protective Services,0,0,0,0,
2011,South Carolina,Other Agencies,Charleston County Aviation Authority,0,0,0,0,
2011,South Carolina,Other Agencies,Columbia Metropolitan Airport,0,0,0,0,
2011,South Carolina,Other Agencies,Department of Mental Health,0,0,0,0,
2011,South Carolina,Other Agencies,Forestry Commission:,Nan,Nan,Nan,Nan,
2011,South Carolina,Other Agencies,Abbeville County,0,0,0,Nan,
2011,South Carolina,Other Agencies,Aiken County,0,Nan,Nan,Nan,
2011,South Carolina,Other Agencies,Allendale County,Nan,0,Nan,Nan,
2011,South Carolina,Other Agencies,Anderson County,0,Nan,Nan,Nan,
2011,South Carolina,Other Agencies,Bamberg County,0,0,Nan,Nan,
2011,South Carolina,Other Agencies,Barnwell County,0,0,Nan,Nan,
2011,South Carolina,Other Agencies,Beaufort County,0,0,Nan,Nan,
2011,South Carolina,Other Agencies,Berkeley County,0,0,0,Nan,
2011,South Carolina,Other Agencies,Calhoun County,0,0,0,Nan,
2011,South Carolina,Other Agencies,Charleston County,0,0,Nan,Nan,
2011,South Carolina,Other Agencies,Cherokee County,Nan,Nan,0,Nan,
2011,South Carolina,Other Agencies,Chester County,0,0,Nan,Nan,
2011,South Carolina,Other Agencies,Chesterfield County,0,0,Nan,Nan,
2011,South Carolina,Other Agencies,Clarendon County,0,0,Nan,Nan,
2011,South Carolina,Other Agencies,Colleton County,0,Nan,0,Nan,
2011,South Carolina,Other Agencies,Darlington County,0,Nan,Nan,Nan,
2011,South Carolina,Other Agencies,Dillon County,0,Nan,Nan,Nan,
2011,South Carolina,Other Agencies,Dorchester County,0,Nan,Nan,Nan,
2011,South Carolina,Other Agencies,Fairfield County,Nan,0,Nan,Nan,
2011,South Carolina,Other Agencies,Florence County,0,0,Nan,Nan,
2011,South Carolina,Other Agencies,Georgetown County,0,Nan,0,Nan,
2011,South Carolina,Other Agencies,Greenville County,0,0,Nan,Nan,
2011,South Carolina,Other Agencies,Greenwood County,Nan,Nan,0,Nan,
2011,South Carolina,Other Agencies,Hampton County,0,0,0,Nan,
2011,South Carolina,Other Agencies,Horry County,0,0,0,Nan,
2011,South Carolina,Other Agencies,Jasper County,0,0,0,Nan,
2011,South Carolina,Other Agencies,Kershaw County,0,0,0,Nan,
2011,South Carolina,Other Agencies,Lancaster County,0,Nan,Nan,Nan,
2011,South Carolina,Other Agencies,Laurens County,0,Nan,Nan,Nan,
2011,South Carolina,Other Agencies,Lexington County,0,0,Nan,0,
2011,South Carolina,Other Agencies,Marion County,0,Nan,0,Nan,
2011,South Carolina,Other Agencies,Marlboro County,0,Nan,Nan,Nan,
2011,South Carolina,Other Agencies,Oconee County,0,0,Nan,Nan,
2011,South Carolina,Other Agencies,Orangeburg County,0,0,0,Nan,
2011,South Carolina,Other Agencies,Pickens County,0,0,0,Nan,
2011,South Carolina,Other Agencies,Richland County,0,0,0,Nan,
2011,South Carolina,Other Agencies,Spartanburg County,0,0,Nan,Nan,
2011,South Carolina,Other Agencies,Sumter County,0,0,Nan,Nan,
2011,South Carolina,Other Agencies,Williamsburg County,0,0,0,Nan,
2011,South Carolina,Other Agencies,Greenville-Spartanburg International Airport,0,0,0,0,
2011,South Carolina,Other Agencies,Lexington County Medical Center,0,0,0,0,
2011,South Carolina,Other Agencies,"South Carolina Law Enforcement Division Vice, Kershaw County",Nan,0,Nan,Nan,
2011,South Carolina,Other Agencies,South Carolina School for the Deaf and Blind,0,0,0,0,
2011,South Carolina,Other Agencies,State Museum,0,0,0,0,
2011,South Carolina,Other Agencies,State Ports Authority,0,0,0,0,
2011,South Carolina,Other Agencies,State Transport Police:,Nan,Nan,Nan,Nan,
2011,South Carolina,Other Agencies,Abbeville County,Nan,Nan,Nan,0,
2011,South Carolina,Other Agencies,Anderson County,0,0,0,0,
2011,South Carolina,Other Agencies,Dorchester County,Nan,Nan,0,Nan,
2011,South Carolina,Other Agencies,Greenville County,0,0,0,Nan,
2011,South Carolina,Other Agencies,Greenwood County,Nan,0,Nan,0,
2011,South Carolina,Other Agencies,Laurens County,0,0,0,0,
2011,South Carolina,Other Agencies,Richland County,Nan,Nan,0,Nan,
2011,South Carolina,Other Agencies,Spartanburg County,Nan,Nan,0,Nan,
2011,South Carolina,Other Agencies,"United States Department of Energy, Savannah River Plant",0,0,0,0,
2011,South Carolina,Other Agencies,Whitten Center,0,0,0,0,
2011,South Dakota,Cities,Armour,0,0,0,0,708
2011,South Dakota,Cities,Avon,0,0,0,0,597
2011,South Dakota,Cities,Belle Fourche,0,0,0,0,5662
2011,South Dakota,Cities,Box Elder,0,0,0,0,7895
2011,South Dakota,Cities,Brandon,0,0,0,0,8892
2011,South Dakota,Cities,Brookings,0,0,0,0,22324
2011,South Dakota,Cities,Canton,0,0,0,0,3094
2011,South Dakota,Cities,Centerville,0,0,0,0,893
2011,South Dakota,Cities,Chamberlain,0,0,0,0,2416
2011,South Dakota,Cities,Deadwood,0,0,0,0,1285
2011,South Dakota,Cities,Eagle Butte,0,0,0,0,1334
2011,South Dakota,Cities,Estelline,0,0,0,0,777
2011,South Dakota,Cities,Faith,0,0,0,0,426
2011,South Dakota,Cities,Flandreau,0,0,0,0,2369
2011,South Dakota,Cities,Freeman,0,0,0,0,1322
2011,South Dakota,Cities,Gettysburg,0,0,0,0,1176
2011,South Dakota,Cities,Hot Springs,0,0,0,0,3756
2011,South Dakota,Cities,Hoven,0,0,0,0,411
2011,South Dakota,Cities,Irene,0,0,0,0,425
2011,South Dakota,Cities,Jefferson,0,0,0,0,554
2011,South Dakota,Cities,Kadoka,0,0,0,0,662
2011,South Dakota,Cities,Kimball,0,0,0,0,712
2011,South Dakota,Cities,Lead,0,0,0,0,3162
2011,South Dakota,Cities,Lemmon,0,0,0,0,1242
2011,South Dakota,Cities,Lennox,0,0,0,0,2137
2011,South Dakota,Cities,Leola,0,0,0,0,463
2011,South Dakota,Cities,Madison,0,0,0,0,6553
2011,South Dakota,Cities,Martin,0,0,0,0,1084
2011,South Dakota,Cities,Menno,0,0,0,0,615
2011,South Dakota,Cities,Miller,0,0,0,0,1507
2011,South Dakota,Cities,Mitchell,0,0,0,0,15440
2011,South Dakota,Cities,Mobridge,0,0,0,0,3507
2011,South Dakota,Cities,North Sioux City,0,0,0,0,2561
2011,South Dakota,Cities,Parkston,0,0,0,0,1526
2011,South Dakota,Cities,Philip,0,0,0,0,788
2011,South Dakota,Cities,Pierre,0,0,0,0,13812
2011,South Dakota,Cities,Rosholt,0,0,0,0,428
2011,South Dakota,Cities,Scotland,0,0,0,0,851
2011,South Dakota,Cities,Selby,0,0,0,0,650
2011,South Dakota,Cities,Sisseton,0,0,0,0,2500
2011,South Dakota,Cities,Spearfish,0,0,0,0,10622
2011,South Dakota,Cities,Springfield,0,0,0,0,2013
2011,South Dakota,Cities,Sturgis,0,0,0,0,6708
2011,South Dakota,Cities,Summerset,0,0,0,0,1836
2011,South Dakota,Cities,Tea,0,0,0,0,3852
2011,South Dakota,Cities,Tripp,0,0,0,0,655
2011,South Dakota,Cities,Tyndall,0,0,0,0,1080
2011,South Dakota,Cities,Vermillion,0,0,0,0,10700
2011,South Dakota,Cities,Viborg,0,0,0,0,792
2011,South Dakota,Cities,Wagner,0,0,0,0,1585
2011,South Dakota,Cities,Watertown,0,0,0,0,21743
2011,South Dakota,Cities,Whitewood,0,0,0,0,938
2011,South Dakota,Cities,Winner,0,0,0,0,2932
2011,South Dakota,Cities,Worthing,0,0,0,0,888
2011,South Dakota,Metropolitan Counties,Lincoln,0,0,0,0,
2011,South Dakota,Metropolitan Counties,McCook,0,0,0,0,
2011,South Dakota,Metropolitan Counties,Meade,0,0,0,0,
2011,South Dakota,Metropolitan Counties,Minnehaha,0,0,0,0,
