year,state,agencyType,agencyName,q01,q02,q03,q04,population
2015,North Carolina,Cities,Carrboro,0,0,1,0,21340
2015,North Carolina,Cities,Charlotte-Mecklenburg,3,9,12,5,877817
2015,North Carolina,Cities,Dunn,0,0,2,0,9809
2015,North Carolina,Cities,Durham,0,0,4,1,257911
2015,North Carolina,Cities,Erwin,1,0,0,0,4661
2015,North Carolina,Cities,Fayetteville,1,1,2,1,204731
2015,North Carolina,Cities,Gastonia,3,0,3,0,74196
2015,North Carolina,Cities,Granite Falls,0,0,0,1,4661
2015,North Carolina,Cities,Greensboro3,0,2,3,4,285950
2015,North Carolina,Cities,Greenville,1,0,1,0,91114
2015,North Carolina,Cities,Hickory,0,1,1,0,40162
2015,North Carolina,Cities,High Point,1,0,0,0,109669
2015,North Carolina,Cities,Hillsborough,0,0,1,0,6460
2015,North Carolina,Cities,Hope Mills,0,0,0,1,16466
2015,North Carolina,Cities,Jacksonville,0,1,1,0,68614
2015,North Carolina,Cities,Mars Hill,1,0,0,0,2300
2015,North Carolina,Cities,Mayodan,0,1,1,0,2461
2015,North Carolina,Cities,Mint Hill,0,0,1,0,25664
2015,North Carolina,Cities,Mocksville,0,1,0,0,5114
2015,North Carolina,Cities,Newton,0,0,2,0,13014
2015,North Carolina,Cities,Oxford,0,1,0,0,8771
2015,North Carolina,Cities,Raleigh,4,11,3,4,448722
2015,North Carolina,Cities,Reidsville,0,0,2,0,13983
2015,North Carolina,Cities,Rocky Mount,1,0,0,0,55978
2015,North Carolina,Cities,Roxboro,0,0,1,0,8293
2015,North Carolina,Cities,Salisbury,0,1,2,0,33761
2015,North Carolina,Cities,Siler City,0,0,1,1,8368
2015,North Carolina,Cities,Smithfield,0,1,0,1,11924
2015,North Carolina,Cities,Wilmington,0,2,2,3,115434
2015,North Carolina,Cities,Wilson,0,2,0,0,49442
2015,North Dakota,Cities,Belfield,0,0,0,1,1092
2015,North Dakota,Cities,Bismarck,4,3,1,0,70873
2015,North Dakota,Cities,Devils lake,0,1,0, DNR,7326
2015,North Dakota,Cities,Dickinson,0,1,0,0,23564
2015,North Dakota,Cities,Fargo,2,3,3,1,118490
2015,North Dakota,Cities,Grand Forks,0,1,0,0,56861
2015,North Dakota,Cities,Mandan,0,1,0,0,21448
2015,North Dakota,Cities,Minot,0,1,0,0,49842
2015,North Dakota,Cities,Rugby,0,0,0,1,2919
2015,North Dakota,Cities,Wahpeton,0,0,0,1,7940
2015,North Dakota,Cities,Watford City,0,0,1,0,5235
2015,North Dakota,Cities,Williston,0,0,0,1,27324
2015,Ohio,Cities,Akron,1,3,0,0,197587
2015,Ohio,Cities,Athens,0,0,0,1,23960
2015,Ohio,Cities,Barberton,3,2,1,0,26242
2015,Ohio,Cities,Bellefontaine,1,1,0,0,13124
2015,Ohio,Cities,Blue Ash,0,1,0,1,12159
2015,Ohio,Cities,Boardman,0,1,2,1,39887
2015,Ohio,Cities,Bowling Green,1,0,0,0,31878
2015,Ohio,Cities,Butler Township,0,1,1,0,7857
2015,Ohio,Cities,Celina,0,0,1,0,10366
2015,Ohio,Cities,Cheviot,0,1,0,0,8314
2015,Ohio,Cities,Cincinnati,7,8,10,8,298478
2015,Ohio,Cities,Cleveland,1,5,2,0,387921
2015,Ohio,Cities,Coldwater,0,0,1,0,4459
2015,Ohio,Cities,Columbus,15,39,56,27,847745
2015,Ohio,Cities,Columbus Grove,0,0,1,0,2071
2015,Ohio,Cities,Conneaut, DNR,0,5, DNR,12809
2015,Ohio,Cities,Cortland,0,0,1,0,6931
2015,Ohio,Cities,Dayton,2,0,2,1,140683
2015,Ohio,Cities,Defiance,0,1,0,0,16698
2015,Ohio,Cities,Elmwood Place,0,7,0,0,2170
2015,Ohio,Cities,Fairborn,0,1,1,0,33423
2015,Ohio,Cities,Forest Park,0,0,0,1,18726
2015,Ohio,Cities,Fostoria,1,0,0,0,13126
2015,Ohio,Cities,Gahanna,0,0,0,1,34508
2015,Ohio,Cities,Garfield Heights,1,0,0, DNR,28088
2015,Ohio,Cities,Glouster,0,1,0,0,1787
2015,Ohio,Cities,Greenhills,0,0,1,1,3592
2015,Ohio,Cities,Grove City,0,2,0,1,39251
2015,Ohio,Cities,Hamilton,2,2,3,4,62526
2015,Ohio,Cities,Haskins,0,1,0,0,1232
2015,Ohio,Cities,Heath,1,2,1,1,10496
2015,Ohio,Cities,Holland,0,0,1,1,1702
2015,Ohio,Cities,Howland Township,0,0,1,0,16857
2015,Ohio,Cities,Huber Heights,1,1,0,0,38164
2015,Ohio,Cities,Independence,0,0,2,0,7139
2015,Ohio,Cities,"Jackson Township, Stark County",0,2,1,0,40779
2015,Ohio,Cities,Lakewood,9,0, DNR, DNR,50653
2015,Ohio,Cities,Lancaster,0,0,1,0,39793
2015,Ohio,Cities,Lorain,0,0,1, DNR,63700
2015,Ohio,Cities,Lyndhurst,0,0,1,0,13672
2015,Ohio,Cities,"Madison Township, Franklin County",0,1,2,0,18260
2015,Ohio,Cities,Mansfield,0,1,2,0,46605
2015,Ohio,Cities,Massillon,0,0,1,0,32301
2015,Ohio,Cities,Maumee,0,1,0,0,13978
2015,Ohio,Cities,Medina Township,0,0,1,0,8961
2015,Ohio,Cities,Mentor,0,0,0,1,46802
2015,Ohio,Cities,Miamisburg,1,0,0,0,20064
2015,Ohio,Cities,"Miami Township, Montgomery County",0,0,0,2,29134
2015,Ohio,Cities,Monroe,2,1,1,0,15814
2015,Ohio,Cities,Montpelier,0,0,2,0,4010
2015,Ohio,Cities,Montville Township,0,1,0,0,11738
2015,Ohio,Cities,Moraine,1,1,0,0,6378
2015,Ohio,Cities,Mount Healthy,0,1,0,0,6053
2015,Ohio,Cities,Mount Vernon,0,1,0,0,16727
2015,Ohio,Cities,Newton Falls,1,0,1,0,4656
2015,Ohio,Cities,Niles,1,2,1,2,18667
2015,Ohio,Cities,North Canton,0,0,1,0,17496
2015,Ohio,Cities,Norton,0,1,1,1,12031
2015,Ohio,Cities,Parma,0,0,0,1,79655
2015,Ohio,Cities,Portsmouth,0,0,1,0,20346
2015,Ohio,Cities,Sidney,0,0,0,1,20836
2015,Ohio,Cities,"Springfield Township, Hamilton County",2,1,0,0,36574
2015,Ohio,Cities,Streetsboro,1,0,0,0,16286
2015,Ohio,Cities,Sugarcreek Township,0,0,0,1,8212
2015,Ohio,Cities,Sunbury,0,0,0,1,5037
2015,Ohio,Cities,Toledo3,3,3,12,1,279552
2015,Ohio,Cities,Upper Arlington,0,1,1,0,34838
2015,Ohio,Cities,Urbana,0,1,2,0,11453
2015,Ohio,Cities,Vandalia,0,0,0,1,15106
2015,Ohio,Cities,Van Wert,0,0,0,1,10755
2015,Ohio,Cities,Vienna Township,0,0,0,1,3844
2015,Ohio,Cities,Wadsworth,0,0,0,6,21966
2015,Ohio,Cities,Washington Court House,0,0,1,0,14060
2015,Ohio,Cities,Weathersfield,0,0,1,0,8091
2015,Ohio,Cities,Wellston,1,0,0,0,5503
2015,Ohio,Cities,West Carrollton, DNR, DNR, DNR,1,12983
2015,Ohio,Cities,West Chester Township,1,0,0,0,60365
2015,Ohio,Cities,Wilmington,0,1,1,0,12350
2015,Ohio,Cities,Wooster,0,1,0,0,26651
2015,Ohio,Cities,Worthington,0,0,1,0,14594
2015,Ohio,Cities,Youngstown,0,1,0,1,64608
2015,Ohio,Cities,Zanesville,0,0,1,0,25337
2015,Oklahoma,Cities,Apache,0,0,0,1,1424
2015,Oklahoma,Cities,Broken Bow,0,0,0,1,4134
2015,Oklahoma,Cities,Catoosa,1,0,0,0,7105
2015,Oklahoma,Cities,Chickasha,1,1,1,0,16408
2015,Oklahoma,Cities,Choctaw,0,1,0,0,12196
2015,Oklahoma,Cities,Edmond,0,0,0,1,90418
2015,Oklahoma,Cities,Elk City,0,0,1,0,12951
2015,Oklahoma,Cities,Enid,0,0,0,2,51870
2015,Oklahoma,Cities,Guymon,0,1,0,0,12281
2015,Oklahoma,Cities,Jenks,0,0,1,0,20710
2015,Oklahoma,Cities,Lawton,0,1,0,0,96801
2015,Oklahoma,Cities,McAlester,0,0,1,0,18215
2015,Oklahoma,Cities,Muskogee,0,3,0,0,38451
2015,Oklahoma,Cities,Norman,1,0, DNR, DNR,119767
2015,Oklahoma,Cities,Oklahoma City,0,2,1,0,630621
2015,Oklahoma,Cities,Purcell,0,0,0,1,6376
2015,Oklahoma,Cities,Sallisaw,0,1,0,0,8581
2015,Oklahoma,Cities,Sayre,1,0,0,0,4846
2015,Oklahoma,Cities,Stigler,0,0,1,0,2755
2015,Oklahoma,Cities,Stilwell,0,1,0,0,4019
2015,Oklahoma,Cities,Woodward,1,0,0,0,13240
2015,Oregon,Cities,Ashland,1,1,0,0,20834
2015,Oregon,Cities,Corvallis,0,0,3,1,55100
2015,Oregon,Cities,Eugene3,9,12,10,8,161608
2015,Oregon,Cities,Hood River,0,1,0,0,7556
2015,Oregon,Cities,La Grande,1,0,0,0,13010
2015,Oregon,Cities,Salem,0,2,3,1,163320
2015,Oregon,Cities,Springfield,0,0,0,1,60485
2015,Oregon,Cities,Sutherlin,0,1,0,0,7749
2015,Pennsylvania,Cities,Brighton Township,0,0, DNR,1,8365
2015,Pennsylvania,Cities,Columbia,1,0, DNR,0,10379
2015,Pennsylvania,Cities,Economy,0,0,0,1,9371
2015,Pennsylvania,Cities,Lancaster,0,0,0,2,59295
2015,Pennsylvania,Cities,New Cumberland,0,0,1,0,7268
2015,Pennsylvania,Cities,New Garden Township,0,1, DNR, DNR,12121
2015,Pennsylvania,Cities,Philadelphia,3,5,2,4,1567810
2015,Pennsylvania,Cities,Pittsburgh,3,4,2,5,306870
2015,Pennsylvania,Cities,Reading,0,1, DNR,1,87744
2015,Pennsylvania,Cities,Scranton,0,0, DNR,2,75087
2015,Pennsylvania,Cities,State College,1,1, DNR,1,57710
2015,Pennsylvania,Cities,Throop,0,1, DNR,0,4039
2015,Pennsylvania,Cities,"Washington Township, Franklin County",1,0,1,0,14559
2015,Rhode Island,Cities,East Providence,0,1,0,0,47428
2015,Rhode Island,Cities,Newport,0,0,1,0,23887
2015,Rhode Island,Cities,Pawtucket,0,0,0,1,71624
2015,Rhode Island,Cities,Providence,0,3,4,4,179522
2015,Rhode Island,Cities,Richmond,0,0,0,1,7592
2015,Rhode Island,Cities,West Warwick,1,0,0,0,28828
2015,Rhode Island,Cities,Woonsocket,0,0,1,0,41261
2015,South Carolina,Cities,Belton,0,1,1,0,4324
2015,South Carolina,Cities,Blacksburg,1,0,0,0,1880
2015,South Carolina,Cities,Cayce,2,0,0,0,13055
2015,South Carolina,Cities,Charleston,0,2,0,2,132585
2015,South Carolina,Cities,Cheraw,0,0,1,0,5781
2015,South Carolina,Cities,Chester,0,0,1,0,5467
2015,South Carolina,Cities,Columbia,0,0,1,0,132495
2015,South Carolina,Cities,Darlington,0,0,0,1,6186
2015,South Carolina,Cities,Easley,0,0,0,1,20676
2015,South Carolina,Cities,Elgin,0,1,1,0,1452
2015,South Carolina,Cities,Georgetown,0,0,1,0,9028
2015,South Carolina,Cities,Greenville,0,0,1,0,63011
2015,South Carolina,Cities,Hemingway,0,0,0,1,428
2015,South Carolina,Cities,Honea Path,0,2,0,0,3697
2015,South Carolina,Cities,Mauldin,1,0,0,0,25246
2015,South Carolina,Cities,Mount Pleasant,0,1,0,0,80446
2015,South Carolina,Cities,Myrtle Beach,0,0,0,1,30731
2015,South Carolina,Cities,North Charleston,0,0,1,0,109051
2015,South Carolina,Cities,North Myrtle Beach,1,0,0,0,15518
2015,South Carolina,Cities,Orangeburg,0,0,1,0,13459
2015,South Carolina,Cities,Saluda,0,0,1,0,3618
2015,South Carolina,Cities,Santee,0,0,0,1,940
2015,South Carolina,Cities,Summerville,1,0,1,0,48071
2015,South Carolina,Cities,Surfside Beach,0,0,1,0,4276
2015,South Dakota,Cities,Aberdeen,0,0,0,1,28219
2015,South Dakota,Cities,Beresford,0,2,0,0,2029
2015,South Dakota,Cities,Brookings,1,0,0,2,23501
2015,South Dakota,Cities,Gettysburg,0,0,1,1,1174
2015,South Dakota,Cities,Rapid City,2,0,0,0,73801
2015,South Dakota,Cities,Spearfish,1,0,0,0,11225
2015,South Dakota,Cities,Sturgis,0,0,3,0,6767
2015,South Dakota,Cities,Vermillion,0,0,1,0,10732
2015,Tennessee,Cities,Atoka,0,5,2,2,9042
2015,Tennessee,Cities,Chapel Hill,0,1,0,0,1464
2015,Tennessee,Cities,Chattanooga,2,1,6,7,174969
2015,Tennessee,Cities,Clarksville,4,4,4,4,150319
2015,Tennessee,Cities,Cleveland,0,1,2,1,43650
2015,Tennessee,Cities,Cookeville,0,0,1,0,31509
2015,Tennessee,Cities,Cowan,0,0,1,0,1713
2015,Tennessee,Cities,Crossville,0,0,2,0,11445
2015,Tennessee,Cities,Dover,1,0,0,0,1433
2015,Tennessee,Cities,Dunlap,0,0,1,0,5131
2015,Tennessee,Cities,Dyersburg,0,1,1,0,16766
2015,Tennessee,Cities,Elizabethton,1,1,2,0,14265
2015,Tennessee,Cities,Fairview,0,0,0,2,8331
2015,Tennessee,Cities,Germantown,0,1,0,0,39361
2015,Tennessee,Cities,Greeneville,2,2,0,1,15031
2015,Tennessee,Cities,Harriman,1,0,0,0,6182
2015,Tennessee,Cities,Huntland,0,1,0,0,858
2015,Tennessee,Cities,Johnson City,1,0,0,0,66369
2015,Tennessee,Cities,Jonesborough,0,0,0,1,5283
2015,Tennessee,Cities,Kingsport,1,0,0,0,53091
2015,Tennessee,Cities,Knoxville,2,0,0,1,185638
2015,Tennessee,Cities,Lafayette,0,0,2,0,5075
2015,Tennessee,Cities,Lawrenceburg,0,1,0,0,10514
2015,Tennessee,Cities,Lebanon,1,0,0,0,30266
2015,Tennessee,Cities,Manchester,0,0,1,0,10404
2015,Tennessee,Cities,Mason,1,0,0,0,1598
2015,Tennessee,Cities,McMinnville,0,1,0,1,13622
2015,Tennessee,Cities,Memphis,3,4,7,3,657936
2015,Tennessee,Cities,Millington,0,2,0,1,11061
2015,Tennessee,Cities,Moscow,1,0,1,0,534
2015,Tennessee,Cities,Munford,0,0,0,2,6082
2015,Tennessee,Cities,Nashville Metropolitan,1,6,6,2,658029
2015,Tennessee,Cities,Niota,0,0,0,1,718
2015,Tennessee,Cities,Portland,0,0,0,1,12396
2015,Tennessee,Cities,Rockwood,0,0,0,1,5396
2015,Tennessee,Cities,Savannah,0,0,1,0,7069
2015,Tennessee,Cities,Smithville,0,0,2,0,4694
2015,Tennessee,Cities,Winchester,0,1,1,0,8555
2015,Texas,Cities,Austin,3,6,3,1,938728
2015,Texas,Cities,Baytown, DNR,1, DNR, DNR,77145
2015,Texas,Cities,Beaumont,5,1,1,1,117635
2015,Texas,Cities,Bedford,0,2,3,1,49377
2015,Texas,Cities,Burkburnett,1, DNR, DNR, DNR,11224
2015,Texas,Cities,Carrollton, DNR,1, DNR, DNR,130676
2015,Texas,Cities,Cedar Park,2,1, DNR,1,66724
2015,Texas,Cities,Center,1, DNR,3, DNR,5246
2015,Texas,Cities,Cisco, DNR,1, DNR, DNR,3746
2015,Texas,Cities,Commerce, DNR,1, DNR, DNR,8732
2015,Texas,Cities,Corpus Christi, DNR, DNR, DNR,1,324326
2015,Texas,Cities,Dalhart, DNR,1, DNR, DNR,8416
2015,Texas,Cities,Dallas,2,5,2,2,1301977
2015,Texas,Cities,Denton,0,1,2,0,131194
2015,Texas,Cities,Dublin, DNR, DNR, DNR,1,3616
2015,Texas,Cities,El Paso,1, DNR,2, DNR,686077
2015,Texas,Cities,Fairfield, DNR, DNR, DNR,1,2899
2015,Texas,Cities,Fort Worth,6,7,5,2,829731
2015,Texas,Cities,Frisco,0,0,0,1,152678
2015,Texas,Cities,Galveston,0,1,0,0,50065
2015,Texas,Cities,Gilmer, DNR,1, DNR, DNR,5224
2015,Texas,Cities,Grand Prairie,1, DNR, DNR, DNR,187901
2015,Texas,Cities,Houston,2,13,10,2,2275221
2015,Texas,Cities,Hurst,0,0,1,0,39069
2015,Texas,Cities,La Grange, DNR, DNR, DNR,1,4679
2015,Texas,Cities,La Porte, DNR,1, DNR, DNR,35336
2015,Texas,Cities,Lewisville,1,0,0,0,104741
2015,Texas,Cities,Longview,0,1,0,3,81842
2015,Texas,Cities,Madisonville, DNR, DNR,1, DNR,4589
2015,Texas,Cities,McKinney,0,2,1,0,163406
2015,Texas,Cities,Missouri City, DNR,1, DNR, DNR,72879
2015,Texas,Cities,Odessa,2,2, DNR, DNR,118606
2015,Texas,Cities,Pearland,0,0,0,2,106850
2015,Texas,Cities,Plano,0,1,2,1,282968
2015,Texas,Cities,Port Lavaca,0,0,1,0,12446
2015,Texas,Cities,Rusk,0,0,1,0,5585
2015,Texas,Cities,Sachse,0,0,0,1,24564
2015,Texas,Cities,San Angelo,0,0,1,0,100356
2015,Texas,Cities,San Antonio,2,2,7,1,1463586
2015,Texas,Cities,Schertz, DNR, DNR,1, DNR,38201
2015,Texas,Cities,Tyler,0,0,1,3,102481
2015,Texas,Cities,University Park,1, DNR,1, DNR,24729
2015,Texas,Cities,Victoria,0,1,0,0,66988
2015,Texas,Cities,Weatherford,1,1, DNR, DNR,28379
2015,Utah,Cities,Bountiful,1,0,1,0,43570
2015,Utah,Cities,Farmington,0,1,0,0,23198
2015,Utah,Cities,Grantsville,0,0,0,2,10071
2015,Utah,Cities,Ogden,0,0,2,0,84642
2015,Utah,Cities,Price,1,0,0,1,8269
2015,Utah,Cities,Roosevelt,0,0,1,1,6970
2015,Utah,Cities,Salt Lake City,0,3,1,0,191992
2015,Utah,Cities,Sandy,0,0,0,2,92013
2015,Utah,Cities,Saratoga Springs,0,0,1,0,26260
2015,Utah,Cities,South Salt Lake,1,0,1,0,25020
2015,Utah,Cities,St. George,0,0,0,2,79984
2015,Utah,Cities,Tooele,0,1,2,1,32789
2015,Utah,Cities,Vernal,1,0,0,0,11346
2015,Utah,Cities,West Bountiful,0,1,1,0,5488
2015,Utah,Cities,West Jordan,0,0,0,1,112687
2015,Utah,Cities,West Valley,2,0,0,4,135744
2015,Vermont,Cities,Burlington,0,2,0,2,42160
2015,Vermont,Cities,South Burlington,0,0,0,1,18946
2015,Virginia,Cities,Alexandria,0,0,1,0,152710
2015,Virginia,Cities,Altavista,0,0,1,0,3462
2015,Virginia,Cities,Bedford,0,0,0,1,6437
2015,Virginia,Cities,Charlottesville,1,0,0,0,45997
2015,Virginia,Cities,Chesapeake,1,2,3,9,235273
2015,Virginia,Cities,Chilhowie,0,0,1,0,1741
2015,Virginia,Cities,Danville,0,0,1,0,42210
2015,Virginia,Cities,Emporia,1,0,0,0,5339
2015,Virginia,Cities,Fairfax City,1,0,0,0,24911
2015,Virginia,Cities,Front Royal,0,1,1,0,15184
2015,Virginia,Cities,Galax,0,0,1,0,6980
2015,Virginia,Cities,Hampton,1,1,2,0,136381
2015,Virginia,Cities,Herndon,0,0,1,0,24849
2015,Virginia,Cities,Hopewell,0,0,0,1,22027
2015,Virginia,Cities,Kenbridge,0,0,1,0,1236
2015,Virginia,Cities,Leesburg,0,1,0,0,51254
2015,Virginia,Cities,Lynchburg,0,0,2,0,79675
2015,Virginia,Cities,Manassas,0,0,1,0,42977
2015,Virginia,Cities,Marion,0,1,0,0,5852
2015,Virginia,Cities,Newport News,1,0,0,2,182975
2015,Virginia,Cities,Norfolk,0,1,9,5,245400
2015,Virginia,Cities,Richmond,0,2,0,1,220802
2015,Virginia,Cities,Roanoke,0,0,1,1,99827
2015,Virginia,Cities,Smithfield,0,0,1,0,8336
2015,Virginia,Cities,Staunton,0,0,0,1,24654
2015,Virginia,Cities,Vinton,0,2,1,0,8210
2015,Virginia,Cities,Virginia Beach,1,0,4,3,452797
2015,Washington,Cities,Aberdeen,0,1,0,0,16100
2015,Washington,Cities,Anacortes,0,0,0,1,16351
2015,Washington,Cities,Arlington,0,0,0,1,19018
2015,Washington,Cities,Auburn,0,2,0,1,77914
2015,Washington,Cities,Bellevue,0,1,0,1,138532
2015,Washington,Cities,Bellingham,2,0,2,1,83976
2015,Washington,Cities,Bothell,2,0,0,1,37346
2015,Washington,Cities,Burien,1,0,0,0,50701
2015,Washington,Cities,Burlington,0,0,0,1,8610
2015,Washington,Cities,Centralia,1,2,0,0,16632
2015,Washington,Cities,Des Moines,0,0,1,0,31335
2015,Washington,Cities,Edmonds,0,0,0,2,41187
2015,Washington,Cities,Ellensburg,0,0,1,0,18899
2015,Washington,Cities,Everett,0,0,0,2,107633
2015,Washington,Cities,Federal Way,3,0,2,0,94424
2015,Washington,Cities,Fife,0,0,0,1,9642
2015,Washington,Cities,Kelso,0,1,0,0,11756
2015,Washington,Cities,Kent,1,4,6,2,127259
2015,Washington,Cities,Lakewood,1,0,0,2,59958
2015,Washington,Cities,Longview,3,2,0,0,36401
2015,Washington,Cities,Marysville,0,0,0,1,66374
2015,Washington,Cities,Mercer Island,0,0,0,1,24737
2015,Washington,Cities,Moses Lake,0,1,1,0,22026
2015,Washington,Cities,Mountlake Terrace,0,0,0,1,21051
2015,Washington,Cities,Mount Vernon,1,0,0,0,33474
2015,Washington,Cities,Mukilteo,0,0,0,1,21171
2015,Washington,Cities,Olympia,0,1,2,1,49875
2015,Washington,Cities,Omak,0,0,1,0,4847
2015,Washington,Cities,Oroville,0,0,0,1,1676
2015,Washington,Cities,Orting,1,0,0,0,7401
2015,Washington,Cities,Port Angeles,0,1,0,0,19304
2015,Washington,Cities,Pullman,0,1,0,0,32174
2015,Washington,Cities,Puyallup,0,0,1,0,39645
2015,Washington,Cities,Redmond,3,0,0,3,60542
2015,Washington,Cities,Renton,0,2,0,2,100015
2015,Washington,Cities,Republic,0,1,0,0,1086
2015,Washington,Cities,Richland,1,0,0,0,54218
2015,Washington,Cities,Sammamish,1,0,0,0,52365
2015,Washington,Cities,SeaTac,1,0,0,0,28418
2015,Washington,Cities,Seattle,16,32,23,12,683700
2015,Washington,Cities,Shelton,1,0,0,0,9758
2015,Washington,Cities,Shoreline,1,0,0,0,55690
2015,Washington,Cities,Soap Lake,0,1,0,0,1594
2015,Washington,Cities,Spokane3,3,1,4,4,212698
2015,Washington,Cities,Spokane Valley,2,2,1,0,92157
2015,Washington,Cities,Steilacoom,0,0,2,0,6228
2015,Washington,Cities,Sunnyside,1,0,0,1,16198
2015,Washington,Cities,Tacoma,2,6,1,0,206884
2015,Washington,Cities,Tukwila,0,2,2,0,20116
2015,Washington,Cities,Vancouver,1,2,1,1,171076
2015,Washington,Cities,Walla Walla,3,3,1,4,31940
2015,Washington,Cities,Washougal,0,1,0,0,15220
2015,Washington,Cities,Woodway,0,0,0,1,1362
2015,Washington,Cities,Yakima,1,2,1,2,93798
2015,Washington,Cities,Zillah,0,1,0,0,3138
2015,West Virginia,Cities,Buckhannon,0,0,2,0,5690
2015,West Virginia,Cities,Charleston,1,2,3,4,50176
2015,West Virginia,Cities,Moundsville,2,3,2,0,8852
2015,West Virginia,Cities,Oak Hill,1,0,0,1,8138
2015,West Virginia,Cities,Weirton,1,0,0,0,19273
2015,Wisconsin,Cities,Appleton,1,1,0,0,74310
2015,Wisconsin,Cities,Ashland,0,0,0,1,8169
2015,Wisconsin,Cities,Beloit,2,0,0,0,36862
2015,Wisconsin,Cities,Campbell Township,1,0,0,0,4429
2015,Wisconsin,Cities,Darlington,0,1,0,0,2402
2015,Wisconsin,Cities,Fennimore,1,0,0,0,2471
2015,Wisconsin,Cities,Fond du Lac,0,0,1,0,42887
2015,Wisconsin,Cities,Green Bay,0,0,0,1,105119
2015,Wisconsin,Cities,Janesville,0,0,0,1,64122
2015,Wisconsin,Cities,Lancaster,0,0,1,0,3765
2015,Wisconsin,Cities,Madison,3,0,3,2,248833
2015,Wisconsin,Cities,Menomonie,2,0,0,0,16223
2015,Wisconsin,Cities,Milwaukee,3,2,0,0,600400
2015,Wisconsin,Cities,Muscoda,0,0,1,0,1263
2015,Wisconsin,Cities,New Berlin,0,1,0,0,39906
2015,Wisconsin,Cities,Onalaska,0,0,1,0,18529
2015,Wisconsin,Cities,Rhinelander,1,0,0,0,7429
2015,Wisconsin,Cities,River Falls,1,0,0,1,15207
2015,Wyoming,Cities,Gillette,0,0,1,1,32502
2015,Alabama,Cities,Ashland,0,0,0,0,1972
2015,Alabama,Cities,Auburn,0,0,0,0,62005
2015,Alabama,Cities,Demopolis,0,0,0,0,7115
2015,Alabama,Cities,Enterprise,0,0,0,0,28028
2015,Alabama,Cities,Eutaw,0,0,0,0,2757
2015,Alabama,Cities,Fairhope,0,0, DNR, DNR,18821
2015,Alabama,Cities,Florence,0,0,0,0,40433
2015,Alabama,Cities,Foley,0,0,0,0,16644
2015,Alabama,Cities,Gadsden,0,0,0,0,36148
2015,Alabama,Cities,Geneva,0,0,0,0,4453
2015,Alabama,Cities,Guntersville,0,0,0,0,8395
2015,Alabama,Cities,Jasper,0,0, DNR, DNR,14042
2015,Alabama,Cities,Lafayette,0,0, DNR, DNR,2981
2015,Alabama,Cities,Lineville,0,0, DNR, DNR,2305
2015,Alabama,Cities,Midland City,0,0,0,0,2411
2015,Alabama,Cities,Mobile,0,0,0,0,250346
2015,Alabama,Cities,Montgomery,0,0,0,0,199139
2015,Alabama,Cities,Muscle Shoals,0,0,0,0,13720
2015,Alabama,Cities,Opp,0,0,0,0,6681
2015,Alabama,Cities,Pelham,0,0,0,0,22997
2015,Alabama,Cities,Rainbow City,0,0,0,0,9603
2015,Alabama,Cities,Repton,0,0,0,0,270
2015,Alabama,Cities,Sardis City,0,0,0,0,1750
2015,Alabama,Cities,Springville,0,0,0,0,4223
2015,Alabama,Cities,Talladega,0,0,0,0,16006
2015,Alabama,Cities,Taylor,0,0,0,0,2424
2015,Alabama,Cities,Trussville,0,0,0,0,20874
2015,Alabama,Cities,Tuscaloosa,0,0,0,0,97511
2015,Alaska,Cities,Bethel,0,0,0,0,6497
2015,Alaska,Cities,Bristol Bay Borough,0,0,0,0,942
2015,Alaska,Cities,Cordova,0,0, DNR,0,2220
2015,Alaska,Cities,Craig,0,0,0,0,1265
2015,Alaska,Cities,Dillingham,0,0,0,0,2411
2015,Alaska,Cities,Fairbanks,0,0,0,0,32677
2015,Alaska,Cities,Haines,0,0,0,0,2567
2015,Alaska,Cities,Homer,0,0, DNR,0,5511
2015,Alaska,Cities,Juneau,0,0,0,0,32482
2015,Alaska,Cities,Kenai,0,0,0,0,7680
2015,Alaska,Cities,Ketchikan,0,0,0,0,8286
2015,Alaska,Cities,Kodiak,0,0,0,0,6345
2015,Alaska,Cities,Nome,0,0,0,0,3832
2015,Alaska,Cities,North Slope Borough,0,0,0,0,9707
2015,Alaska,Cities,Palmer,0,0,0,0,6652
2015,Alaska,Cities,Petersburg,0,0,0,0,3130
2015,Alaska,Cities,Seward,0,0,0,0,2489
2015,Alaska,Cities,Sitka,0,0, DNR,0,8850
2015,Alaska,Cities,Skagway,0,0,0,0,1049
2015,Alaska,Cities,Unalaska,0,0, DNR,0,4554
2015,Alaska,Cities,Valdez,0,0,0,0,3903
2015,Alaska,Cities,Wasilla,0,0,0,0,9099
2015,Alaska,Cities,Wrangell,0,0,0,0,2351
2015,Arizona,Cities,Bisbee,0,0,0,0,5235
2015,Arizona,Cities,Buckeye,0,0,0,0,61726
2015,Arizona,Cities,Bullhead City,0,0,0,0,39319
2015,Arizona,Cities,Camp Verde,0,0,0,0,11155
2015,Arizona,Cities,Casa Grande,0, DNR, DNR, DNR,51918
2015,Arizona,Cities,Chino Valley, DNR,0,0,0,11072
2015,Arizona,Cities,Clarkdale,0,0,0,0,4184
2015,Arizona,Cities,Clifton, DNR, DNR, DNR,0,3719
