Agency name,Agency Type,State,2010q1,2010q2,2010q3,2010q4,2011q1,2011q2,2011q3,2011q4,2012q1,2012q2,2012q3,2012q4,2013q1,2013q2,2013q3,2013q4,2014q1,2014q2,2014q3,2014q4,2015q1,2015q2,2015q3,2015q4,2016q1,2016q2,2016q3,2016q4,2010_population,2011_population,2012_population,2013_population,2014_population,2015_population,2016_population
Powhatan Point,Cities,OHIO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, DNR,0,0,0,1642,1593,1586,1574,1577,1574,1569
Poynette,Cities,WISCONSIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2504,2539,2538,2502,2508,2498,2485
Prague,Cities,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153,2412,2393,2396,2420,2438,2466
Prairie City,Cities,IOWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446,1689,1671,1672,1687,1699,1715
Prairie Grove,Cities,ARKANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124,1910,4497,4737,4889,1868,5345
Prairie View,Cities,Texas,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,5920,6360,6538
Prairie Village,Cities,KANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21821,21583,21906,21870,21999,21980,21958
Prairie du Chien,Cities,WISCONSIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5606,5937,5948,5829,5757,5726,5731
Prairie du Rocher,Cities,ILLINOIS,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,557,606,No Data,586,No Data,No Data,No Data
Prairieville Township,Cities,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3438,3401,3387,3388,3403,3413,3409
Pratt,Cities,KANSAS,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6336,6878,6885,6900,7026,6997,6854
Prattville,Cities,ALABAMA,0,0,0,0,0,1,DNR,DNR,DNR,DNR,DNR,DNR,1,0,1,0, DNR,3,1, DNR,0,1, DNR,0,0,0,0,0,33738,34123,No Data,35154,35530,35637,35698
Premont,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,2768,2709,2725,2722,2703,2662,2660
Prescott,Cities,ARIZONA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3933,4277,4266,4178,4211,4217,4197
Prescott Valley,Cities,ARIZONA,0,0,0,0,1,DNR,0,0,1, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, DNR, DNR,37275,39372,39407,39209,40035,41661,42900
Presidio,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736,4519,4460,4204,3990,3835,3802
Presque Isle,Cities,MAINE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9050,9691,9648,9483,9337,9232,9075
Preston,Cities,IDAHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,726,5265,5128,5161,5223,5214
Prestonsburg,Cities,KENTUCKY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3825,3277,3246,3210,3298,3256,3326
Price,Cities,UTAH,0,0,1,0,0,0,1,2,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7979,8883,8799,8589,8436,8269,8310
Priceville,Cities,ALABAMA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3072,No Data,No Data,No Data,No Data,No Data,No Data
Prichard,Cities,ALABAMA,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,27725,No Data,No Data,No Data,No Data,No Data,No Data
Priest River,Cities,IDAHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,1770,1759,1706,1714,1753,1761
Primera,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4339,4156,4189,4146,4135,4242,4748
Prince's Lakes,Cities,Indiana,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,No Data,No Data,No Data,No Data,1337,No Data,No Data
Princess Anne,Cities,MARYLAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3079,3321,3301,3302,3245,3331,3299
Princeton,Cities,KENTUCKY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378,1219,1219,1199,1187,1181,1180
Princeton Township,Cities,NEW JERSEY,0,0,0,0,0,0,0,0,0,0,0,3,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,17581,16319,16384,No Data,No Data,No Data,No Data
Princeville,Cities,North Carolina,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,No Data,No Data,No Data,No Data,2037,2005,No Data
Prineville,Cities,OREGON,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,9951,No Data,No Data,No Data,No Data,No Data,9595
Pringle,Cities,PENNSYLVANIA,DNR,DNR,0,0,0,DNR,DNR,DNR,0,0,0,0,0,0, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,937,982,980,976,965,963,967
Prior Lake,Cities,Minnesota,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,0, DNR, DNR,0,0,0,0,0,No Data,No Data,No Data,24056,No Data,25581,25767
Proctor,Cities,Minnesota,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0, DNR, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,3078,3053,3075,3087,3070
Progreso,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5702,5623,5756,5776,5858,5946,6003
Prophetstown,Cities,ILLINOIS,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0, DNR,0,0,0,0,0,0,0,0,1886,No Data,No Data,No Data,2026,1990,1999
Prospect,Cities,Kentucky,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0,0,No Data,4730,4747,1161,1150,1138,1128
Prospect Heights,Cities,ILLINOIS,0,0,0,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15688,No Data,16335,16399,16442,16456,16410
Prospect Park,Cities,NEW JERSEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0, DNR, DNR,6545,6475,6467,6474,6486,6491,6486
Prosper,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11081,9621,10037,12501,13916,15909,17634
Prosperity,Cities,SOUTH CAROLINA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,1194,1198,1185,1185,1195,1204
Prosser,Cities,WASHINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5303,5804,5952,5817,5809,5817,5895
Protection,Cities,Kansas,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR, DNR,1,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,No Data,No Data,No Data,521,No Data,No Data,No Data
Providence,Cities,RHODE ISLAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3399,3215,3213,3171,3134,3060,3042
Provincetown,Cities,MASSACHUSETTS,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,1,0,0,3378,2960,2966,2983,2980,No Data,2959
Provincetown3,Cities,Massachusetts,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,3,0,DNR,DNR,DNR,DNR,No Data,No Data,No Data,No Data,No Data,2989,No Data
Provo,Cities,UTAH,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,117734,114659,116879,116937,117158,115294,115739
Pryor,Cities,OKLAHOMA,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,9400,9641,No Data,9496,9450,9421,No Data
Pryor Creek,Cities,Oklahoma,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0, DNR,No Data,No Data,No Data,No Data,No Data,No Data,9455
Pueblo,Cities,COLORADO,1,1,0,3,2,2,4,0,2,1,0,0,0,0,1,1,1,1,1,0,3,2,0,4,0,0,0,1,103612,108452,109065,108062,108591,108810,109927
Pulaski,Cities,TENNESSEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3554,3554,3585,3565,3557,3550,3552
Pulaski Township,Cities,Pennsylvania,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,No Data,No Data,3437,3370,No Data,No Data,No Data
"Pulaski Township, Lawrence County",Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0, DNR,0,0,0,0,0,3393,3463,No Data,No Data,3332,3331,3323
Pulaski Village,Cities,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2244,2376,2380,2354,2345,2320,2299
Pullman,Cities,WASHINGTON,0,1,2,1,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,27806,30267,30206,31895,31810,32174,33456
Punta Gorda,Cities,FLORIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,17389,16868,16925,16942,17305,No Data,No Data
Punxsutawney,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,5855,5981,5945,5883,5926,5867,5841
Purcell,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6359,5947,414,5965,6374,393,6405
Purcellville,Cities,VIRGINIA,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5533,7819,8132,8474,8821,9235,9547
Purdy,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,1102,1091,1092,1101,1098,1103
Puryear,Cities,TENNESSEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,677,678,672,667,670,668
Put-in-Bay,Cities,Ohio,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,136
Putnam,Cities,CONNECTICUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9458,9602,9588,9461,9436,9375,9331
Puxico,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0, DNR, DNR,0,0,0,0,0, DNR,0,0,0,0, DNR,0,1121,884,878,870,871,868,869
Puyallup,Cities,WASHINGTON,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,2,0,0,37964,37603,37821,38532,39016,39645,40167
Pymatuning Township,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0,3555,3291,3270,3238,3202,3187,3158
Quakertown,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,8690,9008,9013,8950,8913,8858,8831
Quantico,Cities,VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4531,486,507,523,529,543,548
Quarryville,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,2184,2584,2600,2657,2681,2702,2762
Quartzsite,Cities,ARIZONA,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,3359,3729,No Data,3648,No Data,3598,No Data
Queen City,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,1507,592,1464,1475,1469,1466
Quinby,Cities,South Carolina,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,950,947
Quincy,Cities,MASSACHUSETTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6255,6856,6985,7085,1637,7499,7482
Quincy3,Cities,Massachusetts,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,3,8,5,DNR,DNR,DNR,DNR,No Data,No Data,No Data,No Data,No Data,93671,No Data
Quinlan,Cities,TEXAS,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,1429,No Data,No Data,No Data,No Data,No Data,1448
Quinter,Cities,Kansas,DNR,DNR,DNR,DNR,DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,0, DNR, DNR,0, DNR, DNR, DNR,0,0, DNR, DNR, DNR,0, DNR, DNR,0,No Data,924,No Data,930,966,972,955
Quitman,Cities,ARKANSAS,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228,1847,3806,1801,1811,1816,1830
Qulin,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR, DNR,0,0,0,482,460,463,458,459,No Data,452
Quogue Village,Cities,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,971,976,977,982,990,995
Raccoon Township,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,DNR,0,0,0, DNR,0,0,0,0,0,0,0, DNR,0, DNR, DNR,0,0,0,0,0,3218,3074,3064,3049,3027,3006,2992
Raceland,Cities,KENTUCKY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2857,2441,2426,2377,2376,2380,2383
Racine,Cities,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82059,79204,79055,78141,78057,77887,77536
Radcliff,Cities,KENTUCKY,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,22251,21838,22148,23177,23242,23040,22346
Radford,Cities,VIRGINIA,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16277,16604,16595,16810,17383,17911,17504
Radnor Township,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,31260,31632,31598,31527,31492,31464,31625
Raeford,Cities,NORTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4149,4669,4874,4894,4946,4839,4907
Ragland,Cities,ALABAMA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2232,No Data,No Data,No Data,No Data,No Data,No Data
Rahway,Cities,NEW JERSEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29443,27437,27635,27930,28673,28748,29797
Rainbow City,Cities,ALABAMA,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9569,9648,No Data,9683,9668,9603,9573
Rainelle,Cities,West Virginia,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0, DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,No Data,1507,1519,1492,No Data,No Data,No Data
Rainier,Cities,OREGON,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1713,1822,1844,1918,No Data,No Data,No Data
Rainsville,Cities,ALABAMA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5141,No Data,No Data,No Data,No Data,No Data,No Data
Raisin Township,Cities,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7294,7553,7529,7468,7547,7574,7577
Raleigh,Cities,NORTH CAROLINA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419700,409014,420594,352,347,347,348
Ralls,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906,1985,1984,1966,1909,1863,1890
Ralpho Township,Cities,PENNSYLVANIA,0,DNR,0,DNR,0,DNR,0,0, DNR,0, DNR, DNR,DNR,DNR,DNR,DNR,0,0,0,0, DNR, DNR, DNR,0,0,0, DNR, DNR,3938,4335,4329,No Data,4336,4330,4301
Ralston,Cities,NEBRASKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6178,5996,6077,7662,7586,7581,6003
Ramapo Town,Cities,NEW YORK,1,2,1,3,0,1,1,0,1,0,0,0,0,0, DNR,1,0,0,0,0,0,0,0,0,1,1,1,0,77482,84431,85448,87204,88881,90683,92620
Ramona,Cities,Oklahoma,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,No Data,No Data,544,No Data,No Data,No Data,No Data
Ramseur,Cities,NORTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772,1713,1716,1703,1707,1708,1703
Ramsey,Cities,NEW JERSEY,0,0,0,0,DNR,DNR,DNR,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,23851,23988,14826,14783,14853,15145
Ranburne,Cities,ALABAMA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,488,No Data,No Data,No Data,No Data,No Data,No Data
Rancho Cordova,Cities,CALIFORNIA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63895,65538,66214,67634,68636,70955,72265
Rancho Cucamonga,Cities,CALIFORNIA,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,2,1,1,176686,167212,169276,172262,172694,176376,177089
Rancho Mirage,Cities,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17175,17420,17778,17816,17926,18156,18243
Rancho Palos Verdes,Cities,CALIFORNIA,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,40905,42133,42335,42542,42645,42993,42947
Rancho Santa Margarita,Cities,CALIFORNIA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49665,48416,49038,49190,49558,49719,49606
Rancho Viejo,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,2488,2523,2486,2502,2510,2502
Randleman,Cities,NORTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3692,4165,4171,4144,4164,4156,4160
Randolph,Cities,MASSACHUSETTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5080,4783,4785,4757,55,4750,4788
Randolph Township,Cities,NEW JERSEY,0,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,2,5,1,0,1,3,2,0, DNR,2,0,0,25391,25820,26004,25969,26055,26033,25877
Rangeley,Cities,MAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183,1168,1175,1176,1176,1160,1149
Rangely,Cities,COLORADO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166,2406,2438,2479,2447,2439,2378
Ranger,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2556,2520,2510,2456,2446,2450,2463
Rankin,Cities,ILLINOIS,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101,2129,2130,2118,2109,2097,2084
Ranlo,Cities,NORTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2335,3478,3484,3468,3498,3538,3581
Ransom Canyon,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,1119,1134,1114,1115,1131,1137
Ranson,Cities,WEST VIRGINIA,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0, DNR, DNR,0,1,0, DNR,5078,4446,No Data,No Data,No Data,4940,5053
Rantoul,Cities,ILLINOIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,12053,12980,12990,12933,13060,13138,13018
Rapid City,Cities,SOUTH DAKOTA,1,1,1,2,0,0,0,1,0,1,3,2,1,0,0,0,2,0,1,0,2,0,0,0,0,1,1,1,67436,68782,69979,70406,71481,73801,74573
Raritan,Cities,NEW JERSEY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, DNR,0,0,0,7487,6904,6945,7352,7931,8438,8268
Raritan Township,Cities,NEW JERSEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,1,0,22934,22259,22239,21849,22068,22030,22011
Rathdrum,Cities,IDAHO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7174,6901,7016,7078,7147,7392,7681
Raton,Cities,NEW MEXICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6330,6962,6840,6521,6455,No Data,No Data
Ravenden,Cities,ARKANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,493,474,466,454,451,454,446
Ravenna,Cities,KENTUCKY,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,609,608,595,594,592,587
Ravenswood,Cities,WEST VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,3958,3881,3876,3852,No Data,No Data,3837
Rawlins,Cities,WYOMING,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8993,9333,9337,9081,9160,9227,9004
Ray,Cities,North Dakota,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,761
Ray City,Cities,GEORGIA,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,773,1104,1106,1047,1052,1028,1046
