state,city, populationRecent,countDNR,countZero,countReport,2010q1,2010q2,2010q3,2010q4,2011q1,2011q2,2011q3,2011q4,2012q1,2012q2,2012q3,2012q4,2013q1,2013q2,2013q3,2013q4,2014q1,2014q2,2014q3,2014q4,2015q1,2015q2,2015q3,2015q4,2016q1,2016q2,2016q3,2016q4,classDNR,classZero,classReport
Oklahoma,Webbers Falls,597,22,6,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR, DNR,0,0,0,0,0,0,6,2,1
Virginia,Weber City,1251,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Massachusetts,Webster,11213,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Iowa,Webster City,7768,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Missouri,Webster Groves,23216,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
New York,Webster Town and Village,44487,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,1
California,Weed,2479,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
New York,Weedsport Village,1751,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
New Jersey,Weehawken Township,14284,1,22,5,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, DNR,0,0,0,1,6,2
Texas,Weimar,2163,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Arkansas,Weiner,683,4,24,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1
Kansas,Weir,707,25,3,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,7,1,1
West Virginia,Weirton,19067,0,24,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,7,2
Idaho,Weiser,5281,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Pennsylvania,Weissport,395,22,6,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0, DNR,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,6,2,1
Florida,Welaka,682,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,6,1
West Virginia,Welch,2154,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,5,1
North Carolina,Weldon,1574,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Oklahoma,Weleetka,984,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Massachusetts,Wellesley,29049,0,27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Massachusetts,Wellfleet,2737,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
South Carolina,Wellford,2549,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Florida,Wellington,785,5,23,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0, DNR, DNR,0, DNR, DNR,0,0,0,0,0,0,2,6,1
Maine,Wells,2231,9,19,0,0,0,0,0,DNR,DNR,DNR,0,0,0,DNR,DNR, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0, DNR,0,3,5,1
Ohio,Wells Township,2706,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,1,7,1
Pennsylvania,Wellsboro,3295,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
West Virginia,Wellsburg,2685,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Missouri,Wellston,5459,2,26,0,0,0,0,DNR,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Kansas,Wellsville,1138,10,18,0,0,0,0,DNR,0,0,DNR,DNR,0,0,0,0, DNR, DNR, DNR,0, DNR, DNR,0,0, DNR, DNR,0,0,0,0,0,0,3,5,1
New York,Wellsville Village,4506,1,26,1,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1
Arizona,Wellton,2944,12,16,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1
Washington,Wenatchee,33920,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Idaho,Wendell,6368,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Massachusetts,Wenham,5198,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Illinois,Wenona,975,24,4,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,7,2,1
New Jersey,Wenonah,2237,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,1,7,1
Missouri,Wentzville,36938,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Texas,Weslaco,39987,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,7,1
Pennsylvania,Wesleyville,3204,5,23,0,0,0,0,0,0,0,0,DNR,0,0,0,DNR,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0, DNR,2,6,1
Texas,West,2898,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Ohio,West Alexandria,1334,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Wisconsin,West Allis,60558,0,26,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
New Jersey,West Amwell Township,2767,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,1,7,1
Wisconsin,West Bend,31816,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,2,7,1
Alabama,West Blocton,1422,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,7,2,1
Michigan,West Bloomfield Township,66123,0,8,20,0,0,0,1,1,2,2,3,2,2,2,1,5,2,2,0,0,0,1,2,0,0,1,2,1,2,4,2,1,3,6
Utah,West Bountiful,5559,0,23,5,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,6,2
Massachusetts,West Boylston,7895,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Iowa,West Branch,2054,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Pennsylvania,West Brandywine Township,7482,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR,0,0,0,0,0,0,1,7,1
Massachusetts,West Bridgewater,7097,0,27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Massachusetts,West Brookfield,3779,17,11,0,0,0,0,DNR,DNR,DNR,DNR,DNR,0,0,0,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,5,3,1
Pennsylvania,West Brownsville,971,6,22,0,0,0,0,0,0,0,0,DNR,0,0,0,DNR,0,0, DNR, DNR,0,0,0,0,0,0,0, DNR,0,0,0, DNR,2,6,1
Kentucky,West Buechel,1277,9,17,2,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5,1
Iowa,West Burlington,3055,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
New Jersey,West Caldwell Township,11057,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, DNR,0,0,0,1,7,1
Pennsylvania,West Caln Township,9097,4,24,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0, DNR,0,0,0,0,0,2,7,1
New Jersey,West Cape May,1015,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Pennsylvania,West Carroll Township,1234,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Ohio,West Carrollton,12983,18,9,1,0,0,DNR,0,0,0,DNR,DNR,0,0,DNR,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR, DNR, DNR, DNR,1,DNR,DNR,DNR,DNR,5,3,1
New York,West Carthage Village,2075,18,10,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0, DNR,5,3,1
Pennsylvania,West Chester,20129,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Ohio,West Chester Township,61080,1,23,4,0,0,0,0,0,0,DNR,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,6,2
Illinois,West Chicago,27490,5,21,2,DNR,DNR,0,0,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,6,1
Illinois,West City,652,5,23,0,DNR,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1
Pennsylvania,West Cocalico Township,7439,2,26,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
South Carolina,West Columbia,3941,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Minnesota,West Concord,772,27,1,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR, DNR, DNR,0,7,1,1
Pennsylvania,West Conshohocken,1393,3,25,0,0,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Pennsylvania,West Cornwall Township,1997,2,26,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
California,West Covina,108950,0,13,15,1,0,1,0,1,3,0,0,0,1,3,2,3,1,1,1,1,0,0,1,2,0,0,0,1,0,0,0,1,4,4
Pennsylvania,West Deer Township,11975,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0, DNR, DNR,2,7,1
New Jersey,West Deptford Township,21257,1,11,16,0,2,4,0,1,1,1,4,0,3,0,0,3,1,1,0,1,0,0,1,0,1,1,2, DNR,1,0,0,1,3,5
Iowa,West Des Moines,65631,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1
Illinois,West Dundee,7406,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Pennsylvania,West Earl Township,8195,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,1,7,1
Pennsylvania,West Elizabeth,519,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,7,2,1
Pennsylvania,West Fallowfield Township,2602,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
North Dakota,West Fargo,35389,0,14,14,0,0,0,0,1,2,1,2,0,2,2,1,1,2,2,3,0,2,2,2,0,0,0,0,0,0,0,0,1,4,4
Arkansas,West Fork,2587,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Illinois,West Frankfort,8044,8,19,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1
Pennsylvania,West Goshen Township,23398,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Rhode Island,West Greenwich,6132,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Pennsylvania,West Grove Borough,2865,6,22,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,DNR,DNR,DNR,DNR,2,6,1
Connecticut,West Hartford,62979,0,16,12,1,1,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,5,4
Connecticut,West Haven,54800,3,17,8,2,0,2,0,0,0,0,0,1,1,0,0, DNR, DNR,1, DNR,0,1,0,0,0,1,0,1,0,0,0,0,1,5,3
Pennsylvania,West Hazleton,4485,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0, DNR,0,0,0,0, DNR,1,7,1
Pennsylvania,West Hempfield Township,16538,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR,0, DNR,0,0,0,0,1,7,1
Minnesota,West Hennepin,5575,7,21,0,0,0,0,DNR,DNR,DNR,DNR,DNR,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1
Pennsylvania,West Hills Regional,10302,3,24,1,0,0,1,0,0,0,0,DNR,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
California,West Hollywood,36594,0,2,26,1,3,3,2,5,1,2,3,2,5,2,4,1,1,3,0,1,3,1,2,2,1,2,1,0,2,2,3,1,1,7
Pennsylvania,West Homestead,1917,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
North Carolina,West Jefferson,1309,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Utah,West Jordan,113595,0,20,8,0,1,1,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,6,3
Pennsylvania,West Kittanning,1126,5,23,0,0,0,0,DNR,0,DNR,DNR,DNR,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1
Indiana,West Lafayette,2279,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Texas,West Lake Hills,3364,4,23,1,0,0,0,0,0,0,0,2,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1
Pennsylvania,West Lampeter Township,16029,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0, DNR,1,7,1
Pennsylvania,West Lebanon Township,805,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Pennsylvania,West Leechburg,1260,13,15,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,4,4,1
Iowa,West Liberty,1561,3,25,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Oregon,West Linn,26889,20,8,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,6,3,1
West Virginia,West Logan,425,23,5,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,2,1
New Jersey,West Long Branch,7975,1,14,13,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,3,1,0,1, DNR,2,0,1,1,4,4
Pennsylvania,West Mahanoy Township,2761,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,1,7,1
Pennsylvania,West Manchester Township,18880,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Pennsylvania,West Manheim Township,8371,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Pennsylvania,West Mayfield Borough,1223,18,10,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,3,1
Pennsylvania,West Mead Township,5121,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0, DNR, DNR, DNR,0,0,0,0,2,6,1
Florida,West Melbourne,19988,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,6,1
Arkansas,West Memphis,24818,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Florida,West Miami,6306,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,6,1
Pennsylvania,West Mifflin,20028,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
New Jersey,West Milford Township,26734,1,21,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,2,1,1,0,0, DNR,0,0,0,1,6,2
Wisconsin,West Milwaukee,4206,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Louisiana,West Monroe,12942,7,21,0,0,DNR,DNR,0,DNR,0,0,DNR,DNR,0,0,0, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1
New Jersey,West New York,53813,1,26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,1,7,1
Massachusetts,West Newbury,4582,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,2,7,1
Pennsylvania,West Newton,2527,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Pennsylvania,West Norriton Township,15799,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Pennsylvania,West Nottingham Township,2703,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0, DNR,0,0,0,0,0,1,7,1
New Jersey,West Orange,3459,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Florida,West Palm Beach,108074,6,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1, DNR, DNR, DNR, DNR, DNR,1, DNR,2,5,2
Florida,West Park,15285,27,0,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1, DNR, DNR, DNR,7,1,1
South Carolina,West Pelzer,914,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Pennsylvania,West Penn Township,4327,6,22,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0, DNR,0,0,0, DNR,0, DNR, DNR,0,0,0,0, DNR,2,6,1
Pennsylvania,West Pike Run,1556,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0, DNR,0,0,0,0, DNR,2,6,1
Pennsylvania,West Pikeland Township,4097,6,22,0,0,0,0,DNR,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR, DNR,0,0,0,0, DNR,2,6,1
Pennsylvania,West Pittston,4753,3,25,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0,1,7,1
Missouri,West Plains,12334,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Georgia,West Point,3336,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Pennsylvania,West Pottsgrove Township,3885,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0, DNR,0,0,0,0,0,1,7,1
Pennsylvania,West Reading,4186,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Washington,West Richland,14127,0,27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
California,West Sacramento,53532,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Pennsylvania,West Sadsbury Township,2481,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Illinois,West Salem,5055,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Pennsylvania,West Salem Township,3463,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
New York,West Seneca Town,45752,0,22,6,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2
Pennsylvania,West Shore Regional,7734,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,2,6,1
Oklahoma,West Siloam,842,24,4,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,7,2,1
Oklahoma,West Siloam Springs,839,24,4,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,7,2,1
Massachusetts,West Springfield,28689,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Minnesota,West St. Paul,19762,7,20,1,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,DNR,DNR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1
Missouri,West Sullivan,119,25,3,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR,0,0,0,DNR,DNR,DNR,DNR,7,1,1
Texas,West Tawakoni,1654,0,27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Indiana,West Terre Haute,2224,24,4,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,7,2,1
Massachusetts,West Tisbury,2927,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,7,1
Iowa,West Union,833,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,1,7,1
