state,city, populationRecent,countDNR,countZero,countReport,2010q1,2010q2,2010q3,2010q4,2011q1,2011q2,2011q3,2011q4,2012q1,2012q2,2012q3,2012q4,2013q1,2013q2,2013q3,2013q4,2014q1,2014q2,2014q3,2014q4,2015q1,2015q2,2015q3,2015q4,2016q1,2016q2,2016q3,2016q4
Massachusetts,Wellesley,29049,0,27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,Wellfleet,2737,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina,Wellford,2549,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,Wellington,785,5,23,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0, DNR, DNR,0, DNR, DNR,0,0,0,0,0,0
Maine,Wells,2231,9,19,0,0,0,0,0,DNR,DNR,DNR,0,0,0,DNR,DNR, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0, DNR,0
Ohio,Wells Township,2706,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR
Pennsylvania,Wellsboro,3295,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
West Virginia,Wellsburg,2685,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,Wellston,5459,2,26,0,0,0,0,DNR,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas,Wellsville,1138,10,18,0,0,0,0,DNR,0,0,DNR,DNR,0,0,0,0, DNR, DNR, DNR,0, DNR, DNR,0,0, DNR, DNR,0,0,0,0,0,0
New York,Wellsville Village,4506,1,26,1,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Arizona,Wellton,2944,12,16,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0
Washington,Wenatchee,33920,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Idaho,Wendell,6368,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,Wenham,5198,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Wenona,975,24,4,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0
New Jersey,Wenonah,2237,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0
Missouri,Wentzville,36938,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,Weslaco,39987,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Pennsylvania,Wesleyville,3204,5,23,0,0,0,0,0,0,0,0,DNR,0,0,0,DNR,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0, DNR
Texas,West,2898,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,West Alexandria,1334,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,West Allis,60558,0,26,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey,West Amwell Township,2767,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0
Wisconsin,West Bend,31816,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR
Alabama,West Blocton,1422,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Michigan,West Bloomfield Township,66123,0,8,20,0,0,0,1,1,2,2,3,2,2,2,1,5,2,2,0,0,0,1,2,0,0,1,2,1,2,4,2
Utah,West Bountiful,5559,0,23,5,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
Massachusetts,West Boylston,7895,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Iowa,West Branch,2054,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,West Brandywine Township,7482,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR,0,0,0,0,0,0
Massachusetts,West Bridgewater,7097,0,27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,West Brookfield,3779,17,11,0,0,0,0,DNR,DNR,DNR,DNR,DNR,0,0,0,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR
Pennsylvania,West Brownsville,971,6,22,0,0,0,0,0,0,0,0,DNR,0,0,0,DNR,0,0, DNR, DNR,0,0,0,0,0,0,0, DNR,0,0,0, DNR
Kentucky,West Buechel,1277,9,17,2,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Iowa,West Burlington,3055,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey,West Caldwell Township,11057,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, DNR,0,0,0
Pennsylvania,West Caln Township,9097,4,24,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0, DNR,0,0,0,0,0
New Jersey,West Cape May,1015,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,West Carroll Township,1234,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
Ohio,West Carrollton,12983,18,9,1,0,0,DNR,0,0,0,DNR,DNR,0,0,DNR,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR, DNR, DNR, DNR,1,DNR,DNR,DNR,DNR
New York,West Carthage Village,2075,18,10,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0, DNR
Pennsylvania,West Chester,20129,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
Ohio,West Chester Township,61080,1,23,4,0,0,0,0,0,0,DNR,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
Illinois,West Chicago,27490,5,21,2,DNR,DNR,0,0,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Illinois,West City,652,5,23,0,DNR,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,West Cocalico Township,7439,2,26,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
South Carolina,West Columbia,3941,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota,West Concord,772,27,1,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR, DNR, DNR,0
Pennsylvania,West Conshohocken,1393,3,25,0,0,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
Pennsylvania,West Cornwall Township,1997,2,26,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
California,West Covina,108950,0,13,15,1,0,1,0,1,3,0,0,0,1,3,2,3,1,1,1,1,0,0,1,2,0,0,0,1,0,0,0
Pennsylvania,West Deer Township,11975,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0, DNR, DNR
New Jersey,West Deptford Township,21257,1,11,16,0,2,4,0,1,1,1,4,0,3,0,0,3,1,1,0,1,0,0,1,0,1,1,2, DNR,1,0,0
Iowa,West Des Moines,65631,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Illinois,West Dundee,7406,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,West Earl Township,8195,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0
Pennsylvania,West Elizabeth,519,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Pennsylvania,West Fallowfield Township,2602,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
North Dakota,West Fargo,35389,0,14,14,0,0,0,0,1,2,1,2,0,2,2,1,1,2,2,3,0,2,2,2,0,0,0,0,0,0,0,0
Arkansas,West Fork,2587,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,West Frankfort,8044,8,19,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,West Goshen Township,23398,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
Rhode Island,West Greenwich,6132,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,West Grove Borough,2865,6,22,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,DNR,DNR,DNR,DNR
Connecticut,West Hartford,62979,0,16,12,1,1,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
Connecticut,West Haven,54800,3,17,8,2,0,2,0,0,0,0,0,1,1,0,0, DNR, DNR,1, DNR,0,1,0,0,0,1,0,1,0,0,0,0
Pennsylvania,West Hazleton,4485,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0, DNR,0,0,0,0, DNR
Pennsylvania,West Hempfield Township,16538,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR,0, DNR,0,0,0,0
Minnesota,West Hennepin,5575,7,21,0,0,0,0,DNR,DNR,DNR,DNR,DNR,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,West Hills Regional,10302,3,24,1,0,0,1,0,0,0,0,DNR,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0, DNR,0,0,0,0,0
California,West Hollywood,36594,0,2,26,1,3,3,2,5,1,2,3,2,5,2,4,1,1,3,0,1,3,1,2,2,1,2,1,0,2,2,3
Pennsylvania,West Homestead,1917,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
North Carolina,West Jefferson,1309,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah,West Jordan,113595,0,20,8,0,1,1,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0
Pennsylvania,West Kittanning,1126,5,23,0,0,0,0,DNR,0,DNR,DNR,DNR,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana,West Lafayette,2279,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,West Lake Hills,3364,4,23,1,0,0,0,0,0,0,0,2,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,West Lampeter Township,16029,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0, DNR
Pennsylvania,West Lebanon Township,805,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0, DNR,0,0,0,0,0
Pennsylvania,West Leechburg,1260,13,15,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
Iowa,West Liberty,1561,3,25,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon,West Linn,26889,20,8,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0
West Virginia,West Logan,425,23,5,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
New Jersey,West Long Branch,7975,1,14,13,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,3,1,0,1, DNR,2,0,1
Pennsylvania,West Mahanoy Township,2761,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0
Pennsylvania,West Manchester Township,18880,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
Pennsylvania,West Manheim Township,8371,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
Pennsylvania,West Mayfield Borough,1223,18,10,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Pennsylvania,West Mead Township,5121,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0, DNR, DNR, DNR,0,0,0,0
Florida,West Melbourne,19988,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Arkansas,West Memphis,24818,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,West Miami,6306,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Pennsylvania,West Mifflin,20028,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
New Jersey,West Milford Township,26734,1,21,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,2,1,1,0,0, DNR,0,0,0
Wisconsin,West Milwaukee,4206,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisiana,West Monroe,12942,7,21,0,0,DNR,DNR,0,DNR,0,0,DNR,DNR,0,0,0, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey,West New York,53813,1,26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0
Massachusetts,West Newbury,4582,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0
Pennsylvania,West Newton,2527,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
Pennsylvania,West Norriton Township,15799,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
Pennsylvania,West Nottingham Township,2703,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0, DNR,0,0,0,0,0
New Jersey,West Orange,3459,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0
Florida,West Palm Beach,108074,6,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1, DNR, DNR, DNR, DNR, DNR,1, DNR
Florida,West Park,15285,27,0,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1, DNR, DNR, DNR
South Carolina,West Pelzer,914,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,West Penn Township,4327,6,22,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0, DNR,0,0,0, DNR,0, DNR, DNR,0,0,0,0, DNR
Pennsylvania,West Pike Run,1556,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0, DNR,0,0,0,0, DNR
Pennsylvania,West Pikeland Township,4097,6,22,0,0,0,0,DNR,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR, DNR,0,0,0,0, DNR
Pennsylvania,West Pittston,4753,3,25,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0
Missouri,West Plains,12334,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,West Point,3336,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,West Pottsgrove Township,3885,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0, DNR,0,0,0,0,0
Pennsylvania,West Reading,4186,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
Washington,West Richland,14127,0,27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,West Sacramento,53532,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,West Sadsbury Township,2481,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,West Salem,5055,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,West Salem Township,3463,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
New York,West Seneca Town,45752,0,22,6,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,West Shore Regional,7734,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0
Oklahoma,West Siloam,842,24,4,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR
Oklahoma,West Siloam Springs,839,24,4,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0
Massachusetts,West Springfield,28689,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota,West St. Paul,19762,7,20,1,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,DNR,DNR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,West Sullivan,119,25,3,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR,0,0,0,DNR,DNR,DNR,DNR
Texas,West Tawakoni,1654,0,27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana,West Terre Haute,2224,24,4,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Massachusetts,West Tisbury,2927,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Iowa,West Union,833,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR
Texas,West University Place,15932,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0
Utah,West Valley,137558,0,12,16,0,2,0,0,0,5,1,0,0,1,2,1,1,3,0,0,2,1,1,2,2,0,0,4,3,0,0,1
Pennsylvania,West View,6668,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
Pennsylvania,West Vincent Township,5133,4,24,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0, DNR,0, DNR,0, DNR,0,0,0,0
Rhode Island,West Warwick,28777,0,22,6,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
Nevada,West Wendover,4271,8,19,1,0,0,0,0,2,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,West Whiteland Township,18482,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0, DNR
New Jersey,West Wildwood,566,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey,West Windsor Township,28482,1,24,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, DNR,0,0,0
Pennsylvania,West Wyoming,2699,10,18,0,0,0,0,0,0,DNR,DNR,DNR,0,DNR,DNR,DNR,0,0,0, DNR,0,0,0,0,0, DNR, DNR,0,0,0,0, DNR
Montana,West Yellowstone,1353,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,West York,4560,8,20,0,0,0,0,0,0,0,0,DNR,0,0,DNR,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0, DNR, DNR
New Jersey,Westampton Township,8707,0,22,6,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Massachusetts,Westborough,18984,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Maine,Westbrook,18078,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Wisconsin,Westby,2276,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Westchester,16729,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhode Island,Westerly,22675,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,Western Berks Regional,2549,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
Illinois,Western Springs,13446,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,Westerville,38808,2,22,4,1,0,0,1,0,0,DNR,DNR,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Massachusetts,Westfield,1221,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,Westfield Center,1137,23,5,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR, DNR,0,0, DNR,0, DNR, DNR, DNR,0, DNR, DNR,0, DNR, DNR, DNR
New York,Westfield Village,3066,3,25,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,Westford,24103,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York,Westhampton Beach Village,1790,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,Westlake,4626,10,17,1,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,DNR, DNR, DNR,0, DNR,0,0,0,0, DNR,0,0, DNR,1,0,0,0
California,Westlake Village,8547,0,26,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Westland,81625,0,18,10,0,1,0,1,0,0,0,1,1,2,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
California,Westminster,2493,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Westmont,24992,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
