Year,State,Agency type,Agency name,"quarter01","quarter02","quarter03","quarter04",Population2
2010, Nan, Nan,Kidder Township,0,0,0,0,1490
2010, Nan, Nan,Kilbuck Township,0,0,0,0,626
2010, Nan, Nan,Kingston,0,0,0,0,12912
2010, Nan, Nan,Kingston Township,0,0,0,0,7086
2010, Nan, Nan,Kiskiminetas Township,0,0,0,0,4731
2010, Nan, Nan,Kittanning,0,0,0,0,4261
2010, Nan, Nan,Kline Township,0,0,0,0,1492
2010, Nan, Nan,Knox,0,0,0,0,1072
2010, Nan, Nan,Koppel,0, Nan, Nan, Nan,764
2010, Nan, Nan,Kulpmont,0,0,0,0,2752
2010, Nan, Nan,Kutztown,0,0,0,0,5159
2010, Nan, Nan,Laceyville,0,0,0,0,366
2010, Nan, Nan,Laflin Borough,0,0,0,0,1493
2010, Nan, Nan,Lake City,0,0,0, Nan,2916
2010, Nan, Nan,Lamar Township,0,0,0,0,2388
2010, Nan, Nan,"Lancaster Township, Butler County",0,0,0, Nan,2632
2010, Nan, Nan,"Lancaster Township, Lancaster County",0,0,0,0,14950
2010, Nan, Nan,Lanesboro,0,0,0,0,545
2010, Nan, Nan,Langhorne Borough,0, Nan,0, Nan,1962
2010, Nan, Nan,Langhorne Manor,0,0,0,0,1068
2010, Nan, Nan,Lansdale,0,0,0,0,15622
2010, Nan, Nan,Lansdowne,0,0,0,0,10737
2010, Nan, Nan,Lansford,0,0,0,0,4152
2010, Nan, Nan,Larksville,0,0,0,0,4437
2010, Nan, Nan,Latimore Township,0,0,0,0,2915
2010, Nan, Nan,Latrobe,0,0,0,0,8307
2010, Nan, Nan,Laureldale,0,0,0,0,3772
2010, Nan, Nan,Lawrence Park Township,0,0,0,0,3690
2010, Nan, Nan,"Lawrence Township, Clearfield County",0,0,0,0,7424
2010, Nan, Nan,"Lawrence Township, Tioga County",0,0,0,0,1711
2010, Nan, Nan,Lebanon,0,0,0,0,24357
2010, Nan, Nan,Leechburg,0,0,0, Nan,2163
2010, Nan, Nan,Leetsdale,0,0,0,0,1111
2010, Nan, Nan,Leet Township,0,0,0,0,1479
2010, Nan, Nan,Lehighton,0,0,0,0,5450
2010, Nan, Nan,"Lehigh Township, Northampton County",0,0,0,0,11215
2010, Nan, Nan,"Lehigh Township, Wayne County", Nan, Nan, Nan,0,1662
2010, Nan, Nan,Lehman Township,0,0,0,0,3377
2010, Nan, Nan,Lewisburg,0,0,0,0,5515
2010, Nan, Nan,Liberty,0,0,0,0,2413
2010, Nan, Nan,"Liberty Township, Adams County",0,0,0,0,1331
2010, Nan, Nan,"Liberty Township, Bedford County",0, Nan, Nan, Nan,1439
2010, Nan, Nan,Ligonier,0,0,0,0,1598
2010, Nan, Nan,Ligonier Township,0,0,0,0,6763
2010, Nan, Nan,Limerick Township,0,0,0,0,17476
2010, Nan, Nan,Lincoln,0,0,0, Nan,1075
2010, Nan, Nan,Linesville,0,0,0,0,1086
2010, Nan, Nan,Lititz,0,0,0,0,9107
2010, Nan, Nan,Little Beaver Township,0,0,0, Nan,1283
2010, Nan, Nan,Littlestown,0,0,0,0,4190
2010, Nan, Nan,Lock Haven,0,0,0,0,8484
2010, Nan, Nan,Locust Township,0,0,0,0,2563
2010, Nan, Nan,Logan Township,0,0,0,0,12341
2010, Nan, Nan,Loretto,0,0,0,0,1397
2010, Nan, Nan,Lower Allen Township,0,0,0,0,18025
2010, Nan, Nan,Lower Burrell,0,0,0,0,12078
2010, Nan, Nan,Lower Chichester Township, Nan,0, Nan,0,3467
2010, Nan, Nan,Lower Frederick Township,0,0,0,0,4859
2010, Nan, Nan,Lower Gwynedd Township,0,0,0,0,11627
2010, Nan, Nan,Lower Heidelberg Township,0,0,0,0,5620
2010, Nan, Nan,Lower Makefield Township,0,0,0,0,32410
2010, Nan, Nan,Lower Merion Township,0,0,0,0,57561
2010, Nan, Nan,Lower Milford Township,0,0,0,0,3973
2010, Nan, Nan,Lower Moreland Township,0,0,0,0,12940
2010, Nan, Nan,Lower Pottsgrove Township,0,0,0,0,12361
2010, Nan, Nan,Lower Providence Township,0,0,0,0,26475
2010, Nan, Nan,Lower Salford Township,0,0,0,0,14832
2010, Nan, Nan,Lower Saucon Township,0,0,0,0,11625
2010, Nan, Nan,Lower Southampton Township,0,0,0,0,19137
2010, Nan, Nan,Lower Swatara Township,0,0,0,0,8829
2010, Nan, Nan,Lower Windsor Township,0,0,0,0,7996
2010, Nan, Nan,Luzerne, Nan, Nan,0,0,2748
2010, Nan, Nan,Luzerne Township,0,0,0,0,6684
2010, Nan, Nan,Lykens,0,0,0,0,1867
2010, Nan, Nan,Macungie,0,0,0,0,3165
2010, Nan, Nan,Madison Township,0,0,0, Nan,1616
2010, Nan, Nan,Mahanoy City,0,0,0,0,4359
2010, Nan, Nan,Mahanoy Township,0,0,0,0,3502
2010, Nan, Nan,"Mahoning Township, Carbon County",0,0,0, Nan,4493
2010, Nan, Nan,"Mahoning Township, Lawrence County", Nan,0,0,0,3306
2010, Nan, Nan,"Mahoning Township, Montour County",0,0,0,0,4248
2010, Nan, Nan,Main Township,0,0,0,0,1293
2010, Nan, Nan,Malvern,0,0,0,0,3174
2010, Nan, Nan,Manheim,0,0,0,0,4680
2010, Nan, Nan,Manheim Township,0,0,0,0,36619
2010, Nan, Nan,Manor,0,0,0,0,2966
2010, Nan, Nan,"Manor Township, Armstrong County",0,0,0,0,3881
2010, Nan, Nan,"Manor Township, Lancaster County",0,0,0,0,20161
2010, Nan, Nan,Mansfield,0,0,0,0,3266
2010, Nan, Nan,Marcus Hook,0,0,0,0,2249
2010, Nan, Nan,Marietta,0,0,0,0,2629
2010, Nan, Nan,"Marion Township, Beaver County",0,0,0,0,883
2010, Nan, Nan,"Marion Township, Berks County",0,0,0,0,1827
2010, Nan, Nan,Marlborough Township,0,0,0,0,3337
2010, Nan, Nan,Marple Township,0,0,0,0,23682
2010, Nan, Nan,Mars,0, Nan, Nan, Nan,1658
2010, Nan, Nan,Martinsburg,0,0,0,0,2139
2010, Nan, Nan,Marysville,0,0,0,0,2456
2010, Nan, Nan,Masontown,0,0,0,0,3334
2010, Nan, Nan,Mayfield,0,0,0,0,1697
2010, Nan, Nan,McAdoo,0,0,0,0,2074
2010, Nan, Nan,McCandless,0,0,0,0,27188
2010, Nan, Nan,McDonald Borough,0,0, Nan, Nan,2115
2010, Nan, Nan,McKeesport,0,0,0,0,22009
2010, Nan, Nan,McKees Rocks,0,0,0,0,6038
2010, Nan, Nan,McSherrystown,0,0,0,0,2839
2010, Nan, Nan,Meadville,0,0,0,0,13229
2010, Nan, Nan,Mechanicsburg,0,0,0,0,8744
2010, Nan, Nan,Media,0,0,0,0,5448
2010, Nan, Nan,Mehoopany Township,0,0,0,0,977
2010, Nan, Nan,Mercer,0,0,0,0,2184
2010, Nan, Nan,Mercersburg,0,0,0,0,1593
2010, Nan, Nan,Meshoppen,0,0,0, Nan,424
2010, Nan, Nan,Meyersdale,0,0,0,0,2242
2010, Nan, Nan,Middleburg,0,0,0,0,1333
2010, Nan, Nan,"Middlesex Township, Butler County",0,0,0,0,5518
2010, Nan, Nan,"Middlesex Township, Cumberland County",0,0,0,0,7124
2010, Nan, Nan,Middletown,0,0,0,0,8781
2010, Nan, Nan,Middletown Township,0,0,0,0,47432
2010, Nan, Nan,Midland,0,0,0,0,2809
2010, Nan, Nan,Midway,0, Nan, Nan, Nan,924
2010, Nan, Nan,Mifflin,0,0,0,0,600
2010, Nan, Nan,Mifflinburg,0,0,0,0,3514
2010, Nan, Nan,Mifflin County Regional,0,0, Nan, Nan,30294
2010, Nan, Nan,Mifflin Township,0,0,0,0,2272
2010, Nan, Nan,Milford,0,0,0,0,2930
2010, Nan, Nan,Millbourne,0,0,0,0,914
2010, Nan, Nan,"Millcreek Township, Erie County",0,0,0,0,52537
2010, Nan, Nan,"Millcreek Township, Lebanon County",0,0,0,0,3274
2010, Nan, Nan,Millersburg,0,0,0,0,2479
2010, Nan, Nan,Millersville,0,0,0,0,7350
2010, Nan, Nan,Mill Hall,0,0,0,0,1456
2010, Nan, Nan,Millvale,0,0,0,0,3643
2010, Nan, Nan,Millville,0,0,0, Nan,941
2010, Nan, Nan,Milton,0,0,0,0,6360
2010, Nan, Nan,Minersville,0,0,0,0,4187
2010, Nan, Nan,Mohnton,0,0,0,0,3110
2010, Nan, Nan,Monaca,0,0,0,0,5675
2010, Nan, Nan,Monessen,0,0,0,0,7977
2010, Nan, Nan,Monongahela,0,0,0,0,4409
2010, Nan, Nan,Monroeville,0,0,0,0,27622
2010, Nan, Nan,Montgomery,0,0,0,0,5379
2010, Nan, Nan,Montgomery Township,0,0,0,0,24720
2010, Nan, Nan,Montoursville,0,0,0,0,4600
2010, Nan, Nan,Montour Township,0,0,0,0,1405
2010, Nan, Nan,Montrose,0,0,0,0,1509
2010, Nan, Nan,Moon Township,0,0,0,0,23197
2010, Nan, Nan,Moore Township,0,0,0,0,9775
2010, Nan, Nan,Moosic,0,0,0,0,5811
2010, Nan, Nan,Morris-Cooper Regional,0,0,0, Nan,5623
2010, Nan, Nan,Morrisville,0,0,0,0,9639
2010, Nan, Nan,Morton,0,0,0,0,2658
2010, Nan, Nan,Moscow,0,0,0,0,1941
2010, Nan, Nan,Mount Carmel,0,0,0,0,5869
2010, Nan, Nan,Mount Carmel Township,0,0,0,0,2582
2010, Nan, Nan,Mount Gretna Borough,0,0,0,0,237
2010, Nan, Nan,Mount Holly Springs,0,0,0,0,1923
2010, Nan, Nan,Mount Jewett,0,0,0,0,983
2010, Nan, Nan,Mount Joy,0,0,0,0,7426
2010, Nan, Nan,Mount Lebanon,0,0,0,0,30380
2010, Nan, Nan,Mount Oliver,0,0,0,0,3644
2010, Nan, Nan,Mount Pleasant,0,0,0,0,4357
2010, Nan, Nan,Mount Pleasant Township,0,0,0,0,3667
2010, Nan, Nan,Mount Union,0,0,0,0,2313
2010, Nan, Nan,Mountville,0,0,0,0,2886
2010, Nan, Nan,Muhlenberg Township,0,0,0,0,19028
2010, Nan, Nan,Muncy,0,0,0,0,2444
2010, Nan, Nan,Munhall,0,0,0,0,11048
2010, Nan, Nan,Murrysville,0,0,0,0,19688
2010, Nan, Nan,Myerstown,0,0,0,0,3163
2010, Nan, Nan,Nanticoke,0,0,0,0,10183
2010, Nan, Nan,Nanty Glo,0,0,0,0,2763
2010, Nan, Nan,Narberth,0,0,0,0,4063
2010, Nan, Nan,Nazareth Area,0,0,0,0,6118
2010, Nan, Nan,Nelson Township,0,0,0,0,567
2010, Nan, Nan,Nescopeck,0,0,0,0,1426
2010, Nan, Nan,Neshannock Township,0,0,0,0,9282
2010, Nan, Nan,Nesquehoning,0,0,0,0,3330
2010, Nan, Nan,Nether Providence Township,0,0, Nan, Nan,13298
2010, Nan, Nan,Neville Township,0,0,0,0,1120
2010, Nan, Nan,New Beaver, Nan,0,0,0,1587
2010, Nan, Nan,New Berlin,0,0,0,0,813
2010, Nan, Nan,Newberry Township,0,0,0,0,15825
2010, Nan, Nan,New Bethlehem,0, Nan,0, Nan,960
2010, Nan, Nan,New Brighton,0,0,0,0,9246
2010, Nan, Nan,New Britain,0,0,0,0,2279
2010, Nan, Nan,New Britain Township,0,0,0,0,11109
2010, Nan, Nan,New Castle,0,0,0,0,23968
2010, Nan, Nan,New Castle Township,0,0,0,0,396
2010, Nan, Nan,New Cumberland,0,0,0,0,7061
2010, Nan, Nan,New Florence,0, Nan, Nan, Nan,724
2010, Nan, Nan,New Garden Township,0,0,0,0,12307
2010, Nan, Nan,New Hanover Township,0,0,0,0,10029
2010, Nan, Nan,New Holland,0,0,0,0,5223
2010, Nan, Nan,New Hope,0,0,0,0,2298
2010, Nan, Nan,New Kensington,0,0,0,0,13583
2010, Nan, Nan,New Philadelphia,0,0,0,0,1085
2010, Nan, Nan,Newport,0,0,0,0,1469
2010, Nan, Nan,Newport Township,0, Nan,0, Nan,4872
2010, Nan, Nan,New Sewickley Township,0,0,0,0,7651
2010, Nan, Nan,Newton Township,0,0,0,0,2812
2010, Nan, Nan,Newtown,0,0,0,0,2404
2010, Nan, Nan,"Newtown Township, Bucks County",0,0,0,0,19713
2010, Nan, Nan,"Newtown Township, Delaware County",0,0,0,0,11937
2010, Nan, Nan,Newville,0,0,0,0,1309
2010, Nan, Nan,New Wilmington,0,0,0,0,2334
2010, Nan, Nan,Norristown,0,0,0,0,32217
2010, Nan, Nan,Northampton,0,0,0,0,10064
2010, Nan, Nan,Northampton Township,0,0,0,0,41145
2010, Nan, Nan,North Apollo,0,0,0,0,1294
2010, Nan, Nan,North Beaver,0,0,0,0,4012
2010, Nan, Nan,North Belle Vernon,0,0,0,0,1941
2010, Nan, Nan,North Buffalo,0,0,0,0,2756
2010, Nan, Nan,North Braddock,0,0,0,0,5694
2010, Nan, Nan,North Catasauqua,0,0,0,0,2919
2010, Nan, Nan,North Charleroi,0,0,0, Nan,1308
2010, Nan, Nan,North Cornwall Township,0,0,0,0,6683
2010, Nan, Nan,North Coventry Township,0,0,0,0,7924
2010, Nan, Nan,"North East, Erie County",0,0,0,0,4186
2010, Nan, Nan,Northeastern Regional,0,0,0,0,11441
2010, Nan, Nan,Northern Berks Regional,0,0,0, Nan,12828
2010, Nan, Nan,Northern Cambria Borough,0,0,0,0,3875
2010, Nan, Nan,Northern Regional,0,0,0,0,29057
2010, Nan, Nan,Northern York Regional,0,0,0,0,68116
2010, Nan, Nan,North Fayette Township,0,0,0,0,13375
2010, Nan, Nan,North Franklin Township,0,0,0,0,4642
2010, Nan, Nan,North Huntingdon Township,0,0,0,0,29816
2010, Nan, Nan,North Irwin,0,0,0, Nan,835
2010, Nan, Nan,North Lebanon Township,0,0,0,0,11141
2010, Nan, Nan,North Londonderry Township,0,0,0,0,7114
2010, Nan, Nan,North Middleton Township,0,0,0,0,11191
2010, Nan, Nan,North Sewickley Township,0,0,0,0,5628
2010, Nan, Nan,North Strabane Township,0,0,0,0,12876
2010, Nan, Nan,Northumberland,0,0,0,0,3505
2010, Nan, Nan,North Union Township,0,0,0,0,1264
2010, Nan, Nan,North Versailles Township,0,0,0,0,12051
2010, Nan, Nan,North Wales,0,0,0,0,3245
2010, Nan, Nan,Northwest Lancaster County Regional,0,0,0,0,18254
2010, Nan, Nan,Norwood,0,0,0,0,5825
2010, Nan, Nan,Oakdale,0,0,0, Nan,1424
2010, Nan, Nan,Oakland,0,0,0,0,565
2010, Nan, Nan,Oakmont,0,0,0,0,6411
2010, Nan, Nan,O'Hara Township,0,0,0,0,9361
2010, Nan, Nan,Ohio Township,0,0,0,0,4397
2010, Nan, Nan,Ohioville,0,0,0, Nan,3611
2010, Nan, Nan,Oil City,0,0,0,0,10461
2010, Nan, Nan,Old Lycoming Township,0,0,0,0,5276
2010, Nan, Nan,Oley Township,0,0,0, Nan,3750
2010, Nan, Nan,Oliver Township,0,0, Nan, Nan,2087
2010, Nan, Nan,Olyphant,0,0,0,0,4973
2010, Nan, Nan,Orangeville Area,0,0,0,0,1697
2010, Nan, Nan,Orwigsburg,0,0,0,0,2970
2010, Nan, Nan,Osceola Township,0,0,0,0,709
2010, Nan, Nan,Otto Eldred Regional,0,0,0,0,2420
2010, Nan, Nan,Overfield Township,0,0,0,0,1556
2010, Nan, Nan,Oxford,0,0,0,0,4776
2010, Nan, Nan,Paint Township,0,0,0,0,3156
2010, Nan, Nan,Palmerton,0,0,0,0,5235
2010, Nan, Nan,Palmer Township,0,0,0,0,21029
2010, Nan, Nan,Palmyra,0,0,0,0,7099
2010, Nan, Nan,Palo Alto,0,0,0,0,1073
2010, Nan, Nan,Parker,0, Nan, Nan, Nan,736
2010, Nan, Nan,Parkesburg,0,0,0,0,3514
2010, Nan, Nan,Parkside,0,0,0,0,2199
2010, Nan, Nan,Parks Township, Nan, Nan,0,0,2546
2010, Nan, Nan,Patterson Township,0,0,0,0,2930
2010, Nan, Nan,Patton,0,0,0,0,1829
2010, Nan, Nan,Patton Township,0,0,0,0,13570
2010, Nan, Nan,Pen Argyl,0,0,0,0,3693
2010, Nan, Nan,Penbrook,0,0,0,0,2937
2010, Nan, Nan,Penn Hills,0,0,0,0,44001
2010, Nan, Nan,Pennridge Regional,0,0,0,0,10783
2010, Nan, Nan,"Penn Township, Butler County",0,0,0,0,5212
2010, Nan, Nan,"Penn Township, Lancaster County",0,0,0,0,8973
2010, Nan, Nan,"Penn Township, Perry County",0,0,0,0,3284
2010, Nan, Nan,"Penn Township, Westmoreland County",0,0,0,0,20387
2010, Nan, Nan,"Penn Township, York County",0,0,0,0,16193
2010, Nan, Nan,Pequea Township,0,0,0, Nan,4581
2010, Nan, Nan,Perkasie,0,0,0,0,8695
2010, Nan, Nan,Perryopolis,0,0,0,0,1693
2010, Nan, Nan,Peters Township,0,0,0,0,20731
2010, Nan, Nan,Phoenixville,0,0,0,0,16923
2010, Nan, Nan,Pine Creek Township,0,0,0,0,3192
2010, Nan, Nan,Pitcairn,0,0,0,0,3308
2010, Nan, Nan,Pittston,0,0,0,0,7539
2010, Nan, Nan,Plainfield Township,0,0,0,0,6370
2010, Nan, Nan,Plains Township,0,0,0,0,10460
2010, Nan, Nan,Pleasant Hills,0,0,0,0,7959
2010, Nan, Nan,Plum,0,0,0,0,26311
2010, Nan, Nan,Plumstead Township,0,0,0,0,11937
2010, Nan, Nan,"Plymouth Township, Montgomery County",0,0,0,0,16534
2010, Nan, Nan,Pocono Mountain Regional,0,0,0,0,36242
2010, Nan, Nan,Pocono Township,0,0,0,0,11430
2010, Nan, Nan,Point Marion,0,0,0,0,1225
2010, Nan, Nan,Point Township,0,0,0,0,3940
2010, Nan, Nan,Polk,0,0,0,0,992
2010, Nan, Nan,Portage,0,0,0,0,2555
2010, Nan, Nan,Port Allegany,0,0,0,0,2160
2010, Nan, Nan,Port Carbon,0,0,0,0,1766
2010, Nan, Nan,Portland, Nan,0,0,0,574
2010, Nan, Nan,Port Vue,0,0,0,0,3838
2010, Nan, Nan,Potter Township,0,0,0,0,554
2010, Nan, Nan,Pottstown,0,0,0,0,21491
2010, Nan, Nan,Pottsville,0,0, Nan, Nan,14300
2010, Nan, Nan,Pringle, Nan, Nan,0,0,937
2010, Nan, Nan,Prospect Park,0,0,0,0,6545
2010, Nan, Nan,"Pulaski Township, Lawrence County",0,0,0,0,3393
2010, Nan, Nan,Punxsutawney,0,0,0,0,5855
2010, Nan, Nan,Pymatuning Township,0,0,0,0,3555
2010, Nan, Nan,Quakertown,0,0,0,0,8690
2010, Nan, Nan,Quarryville,0,0,0,0,2184
2010, Nan, Nan,Raccoon Township,0,0,0,0,3218
2010, Nan, Nan,Radnor Township,0,0,0,0,31260
2010, Nan, Nan,Ralpho Township,0, Nan,0, Nan,3938
2010, Nan, Nan,Rankin,0,0,0,0,2101
2010, Nan, Nan,Redstone Township,0,0,0,0,5959
2010, Nan, Nan,Reilly Township,0,0,0, Nan,831
2010, Nan, Nan,Resa Regional,0,0,0,0,2558
2010, Nan, Nan,Reserve Township,0,0, Nan, Nan,3621
2010, Nan, Nan,Reynoldsville,0,0, Nan, Nan,2512
2010, Nan, Nan,Rice Township,0,0,0,0,3098
2010, Nan, Nan,Richland,0,0,0,0,1514
2010, Nan, Nan,"Richland Township, Bucks County",0,0,0,0,13124
2010, Nan, Nan,"Richland Township, Cambria County",0,0,0,0,12562
2010, Nan, Nan,Ridgway,0,0,0,0,4013
2010, Nan, Nan,Ridley Park,0,0,0,0,7048
2010, Nan, Nan,Ridley Township,0,0,0,0,30135
2010, Nan, Nan,Ringtown,0,0,0,0,759
2010, Nan, Nan,Riverside,0,0,0,0,1871
2010, Nan, Nan,Roaring Brook Township,0,0,0,0,1815
2010, Nan, Nan,Roaring Spring,0,0,0,0,2259
2010, Nan, Nan,Robeson Township,0,0,0,0,7807
2010, Nan, Nan,"Robinson Township, Allegheny County",0,0,0,0,13742
2010, Nan, Nan,"Robinson Township, Washington County",0,0,0, Nan,2144
2010, Nan, Nan,Rochester,0,0,0, Nan,3622
2010, Nan, Nan,Rochester Township,0,0,0,0,2839
2010, Nan, Nan,Rockledge,0,0,0, Nan,2491
2010, Nan, Nan,Roseto,0,0,0, Nan,1675
2010, Nan, Nan,Rosslyn Farms,0,0,0,0,421
2010, Nan, Nan,Ross Township,0,0,0,0,30615
2010, Nan, Nan,Rostraver Township,0,0,0,0,11729
2010, Nan, Nan,Royalton,0,0,0,0,964
2010, Nan, Nan,Royersford,0,0,0,0,4763
2010, Nan, Nan,Rush Township,0,0,0,0,3756
2010, Nan, Nan,Ryan Township,0,0,0,0,2550
2010, Nan, Nan,Rye Township,0, Nan, Nan, Nan,2567
2010, Nan, Nan,"Sadsbury Township, Chester County",0,0,0,0,3443
2010, Nan, Nan,"Salem Township, Luzerne County",0,0,0,0,4121
2010, Nan, Nan,Salisbury Township,0,0,0,0,14197
2010, Nan, Nan,Saltsburg,0,0,0,0,874
2010, Nan, Nan,Sandy Lake,0,0,0,0,685
2010, Nan, Nan,Sandy Township,0,0,0,0,11527
2010, Nan, Nan,Sankertown,0,0,0,0,649
2010, Nan, Nan,Saxonburg,0,0,0,0,1610
2010, Nan, Nan,Saxton,0,0,0,0,756
2010, Nan, Nan,Sayre, Nan,0,0, Nan,5388
2010, Nan, Nan,Schuylkill Haven,0,0,0, Nan,5128
2010, Nan, Nan,"Schuylkill Township, Chester County",0,0,0, Nan,7881
2010, Nan, Nan,Scottdale,0,0, Nan,0,4391
2010, Nan, Nan,"Scott Township, Allegheny County",0,0,0,0,15778
2010, Nan, Nan,"Scott Township, Columbia County",0,0,0,0,5049
2010, Nan, Nan,"Scott Township, Lackawanna County",0,0,0,0,4911
2010, Nan, Nan,Scranton,0,0,0,0,71920
2010, Nan, Nan,Selinsgrove,0,0,0,0,5465
2010, Nan, Nan,Seven Springs,0,0,0,0,99
2010, Nan, Nan,Seward,0,0,0,0,451
2010, Nan, Nan,Sewickley,0,0, Nan, Nan,4074
2010, Nan, Nan,Sewickley Heights,0,0,0,0,975
2010, Nan, Nan,Shaler Township,0,0,0,0,27862
2010, Nan, Nan,Shamokin,0,0,0,0,7337
2010, Nan, Nan,Shamokin Dam,0,0,0,0,1451
2010, Nan, Nan,Sharon, Nan, Nan,0,0,14672
2010, Nan, Nan,Sharon Hill,0,0,0,0,5367
2010, Nan, Nan,Sharpsburg,0,0,0,0,3281
2010, Nan, Nan,Sharpsville,0,0,0,0,4040
2010, Nan, Nan,Sheffield Township,0, Nan, Nan, Nan,2196
2010, Nan, Nan,"Shenango Township, Lawrence County",0,0,0, Nan,7652
2010, Nan, Nan,Shickshinny,0,0,0,0,890
2010, Nan, Nan,Shillington,0,0,0,0,5042
2010, Nan, Nan,Shinglehouse,0,0,0,0,1094
2010, Nan, Nan,Shippensburg,0,0,0,0,5609
2010, Nan, Nan,Shippingport,0,0, Nan,0,221
2010, Nan, Nan,Shiremanstown,0,0,0,0,1466
2010, Nan, Nan,Shohola Township,0,0,0,0,2541
2010, Nan, Nan,Silver Lake Township,0,0,0,0,1719
2010, Nan, Nan,Silver Spring Township,0,0,0,0,14067
2010, Nan, Nan,Sinking Spring,0,0,0,0,3767
2010, Nan, Nan,Slatington,0,0,0,0,4452
2010, Nan, Nan,Slippery Rock,0,0,0,0,2957
2010, Nan, Nan,Smethport,0, Nan, Nan, Nan,1547
2010, Nan, Nan,Smithfield,0,0,0,0,792
2010, Nan, Nan,Smithton Borough, Nan,0,0,0,406
2010, Nan, Nan,Smith Township,0,0,0,0,4508
2010, Nan, Nan,Solebury Township,0,0,0,0,8957
2010, Nan, Nan,Somerset,0,0,0,0,6294
2010, Nan, Nan,Souderton,0,0,0,0,6601
2010, Nan, Nan,South Abington Township,0,0,0,0,9588
2010, Nan, Nan,South Annville Township,0,0,0,0,3301
2010, Nan, Nan,South Beaver Township,0,0,0, Nan,2845
2010, Nan, Nan,South Buffalo Township,0,0,0,0,2771
2010, Nan, Nan,South Centre Township,0,0,0,0,1924
2010, Nan, Nan,South Coatesville,0,0,0,0,1185
2010, Nan, Nan,South Connellsville Borough,0,0,0,0,2121
2010, Nan, Nan,Southern Regional Lancaster County,0,0,0, Nan,3914
2010, Nan, Nan,Southern Regional York County,0,0,0,0,10136
2010, Nan, Nan,South Fayette Township,0,0,0,0,13359
2010, Nan, Nan,South Fork,0,0,0,0,1018
2010, Nan, Nan,South Greensburg,0,0,0,0,2216
2010, Nan, Nan,South Heidelberg Township,0,0,0,0,7542
2010, Nan, Nan,South Heights,0,0,0,0,487
2010, Nan, Nan,South Lebanon Township,0,0,0,0,8867
2010, Nan, Nan,South Londonderry Township,0,0,0,0,7691
2010, Nan, Nan,South New Castle,0,0,0,0,733
2010, Nan, Nan,South Pymatuning Township,0,0,0,0,2781
2010, Nan, Nan,South Strabane Township,0,0,0,0,8975
2010, Nan, Nan,South Waverly,0, Nan, Nan, Nan,959
2010, Nan, Nan,Southwestern Regional,0,0,0,0,18477
2010, Nan, Nan,Southwest Greensburg,0,0,0,0,2187
2010, Nan, Nan,Southwest Mercer County Regional,0,0,0,0,11071
2010, Nan, Nan,Southwest Regional,0,0,0, Nan,2918
2010, Nan, Nan,South Whitehall Township,0,0,0,0,20110
2010, Nan, Nan,South Williamsport,0,0, Nan, Nan,5988
2010, Nan, Nan,Spring City,0,0,0,0,3438
2010, Nan, Nan,Springdale,0,0,0, Nan,3474
2010, Nan, Nan,Springdale Township,0,0,0,0,1650
2010, Nan, Nan,Springettsbury Township,0,0,0,0,25205
2010, Nan, Nan,"Springfield Township, Bucks County",0, Nan,0, Nan,5127
2010, Nan, Nan,"Springfield Township, Delaware County",0,0,0,0,22990
2010, Nan, Nan,"Springfield Township, Montgomery County",0,0,0,0,18926
2010, Nan, Nan,Spring Garden Township,0,0,0,0,12218
2010, Nan, Nan,"Spring Township, Berks County",0,0,0,0,27157
2010, Nan, Nan,"Spring Township, Centre County",0,0,0,0,7243
2010, Nan, Nan,"Spring Township, Snyder County",0,0,0,0,1569
2010, Nan, Nan,St. Clair Boro,0,0,0, Nan,2962
2010, Nan, Nan,St. Clair Township,0,0,0,0,1338
2010, Nan, Nan,Steelton,0,0,0,0,5636
2010, Nan, Nan,Stewartstown,0,0,0,0,2036
2010, Nan, Nan,St. Marys City,0,0,0,0,13273
2010, Nan, Nan,Stockertown,0,0,0,0,773
2010, Nan, Nan,Stoneboro,0,0,0,0,1007
2010, Nan, Nan,Stonycreek Township,0,0,0,0,2865
2010, Nan, Nan,Stowe Township,0,0,0,0,6029
2010, Nan, Nan,Strasburg,0,0,0,0,2802
2010, Nan, Nan,Stroud Area Regional,0,0,0,0,35282
2010, Nan, Nan,Sugarcreek,0,0,0,0,4932
2010, Nan, Nan,"Sugarloaf Township, Luzerne County",0,0,0,0,4112
2010, Nan, Nan,Sugar Notch,0,0,0,0,957
2010, Nan, Nan,Summerhill Township,0,0,0,0,2554
2010, Nan, Nan,Summit Hill,0,0,0,0,2981
2010, Nan, Nan,Summit Township,0,0,0,0,2229
2010, Nan, Nan,Sunbury,0,0,0,0,9784
2010, Nan, Nan,Susquehanna Depot,0,0,0,0,1538
2010, Nan, Nan,Susquehanna Regional,0,0,0,0,7673
2010, Nan, Nan,"Susquehanna Township, Dauphin County",0, Nan,0,0,23556
2010, Nan, Nan,Sutersville,0,0,0,0,586
2010, Nan, Nan,Swarthmore,0, Nan,0,0,6161
2010, Nan, Nan,Swatara Township,0,0,0,0,22781
2010, Nan, Nan,Swissvale,0,0,0,0,8721
2010, Nan, Nan,Swoyersville,0,0,0,0,4830
2010, Nan, Nan,Sykesville,0,0,0,0,1152
2010, Nan, Nan,Tamaqua,0,0,0,0,6525
2010, Nan, Nan,Tarentum,0,0,0,0,4501
2010, Nan, Nan,Tatamy,0,0,0,0,1112
2010, Nan, Nan,Taylor,0,0,0,0,6134
