State,Agency type,Agency name,Race,Religion,"Sexual
orientation",Ethnicity,Disability,"1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population2
,,Waxahachie,,,,,,0,0,0,0,30368
,,Weatherford,,,,,,0,0,0,0,28325
,,Webster,,,,,,0,0,0,0,10754
,,Weimar,,,,,,0,0,0,0,2001
,,Weslaco,,,,,,0,0,0,0,35244
,,West,,,,,,0,0,0,0,2710
,,West Columbia,,,,,,0,0,0,0,4185
,,West Lake Hills,,,,,,0,0,0,0,3224
,,West Orange,,,,,,0,0,0,0,3667
,,Westover Hills,,,,,,0,0,0,0,739
,,West Tawakoni,,,,,,0,0,0,0,1621
,,West University Place,,,,,,0,0,0,0,15703
,,Westworth,,,,,,0,0,0,0,3167
,,Wharton,,,,,,0,0,0,0,9127
,,Whitehouse,,,,,,0,0,0,0,8183
,,White Oak,,,,,,0,0,0,0,6553
,,Whitesboro,,,,,,0,0,0,0,4061
,,White Settlement,,,,,,0,0,0,0,16670
,,Whitewright,,,,,,0,0,0,0,1705
,,Whitney,,,,,,0,0,0,0,2098
,,Willis,,,,,,0,0,0,0,4557
,,Willow Park,,,,,,0,0,0,0,4913
,,Wills Point,,,,,,0,0,0,0,3910
,,Wilmer,,,,,,0,0,0,0,3656
,,Windcrest,,,,,,0,0,0,0,5463
,,Wink,,,,,,0,0,0,0,925
,,Winnsboro,,,,,,0,0,0,0,3907
,,Winters,,,,,,0,0,0,0,2498
,,Wolfe City,,,,,,0,0,0,0,1634
,,Wolfforth,,,,,,0,0,0,0,3701
,,Woodville,,,,,,0,0,0,0,2262
,,Woodway,,,,,,0,0,0,0,8824
,,Wortham,,,,,,0,0,0,0,1106
,,Yoakum,,,,,,0,0,0,0,5398
,,Yorktown,,,,,,0,0,0,0,2145
,Universities and Colleges,Abilene Christian University,,,,,,0,0,0,0,4813
,,Alamo Community College District3,,,,,,0,0,0,0,
,,Alvin Community College,,,,,,0,0,0,0,5240
,,Amarillo College,,,,,,0,0,0,0,11289
,,Angelo State University,,,,,,0,0,0,0,6387
,,Austin College,,,,,,0,0,0,0,1364
,,Baylor Health Care System3,,,,,,0,0,0,0,
,,"Baylor University, Waco",,,,,,0,0,0,0,14614
,,Blinn College,,,,,,0,0,0,0,17173
,,Brookhaven College,,,,,,0,0,0,0,11814
,,Central Texas College,,,,,,0,0,0,0,24133
,,College of the Mainland,,,,,,0,0,0,0,3916
,,Eastfield College,,,,,,0,0,0,0,11944
,,El Paso Community College,,,,,,0,0,0,0,28168
,,Grayson County College,,,,,,0,0,0,0,4856
,,Hardin-Simmons University,,,,,,0,0,0,0,2305
,,Houston Baptist University,,,,,,0,0,0,0,2710
,,"Lamar University, Beaumont",,,,,,0,0,0,0,13992
,,Laredo Community College,,,,,,0,0,0,0,9361
,,McLennan Community College,,,,,,0,0,0,0,9128
,,Midwestern State University,,,,,,0,0,0,0,6341
,,Mountain View College,,,,,,0,0,0,0,8203
,,North Lake College,,,,,,0,0,0,0,11644
,,Paris Junior College,,,,,,0,0,0,0,5580
,,Prairie View A&M University,,,,,,0,0,0,0,8608
,,Rice University,,,,,,0,0,0,0,5576
,,Richland College,,,,,,0,0,0,0,18201
,,Southern Methodist University,,,,,,0,0,0,0,10891
,,South Plains College,,,,,,0,0,0,0,10011
,,Southwestern University,,,,,,0,0,0,0,1301
,,Stephen F. Austin State University,,,,,,0,0,0,0,12845
,,St. Mary's University,,,,,,0,0,0,0,3893
,,Sul Ross State University,,,,,,0,0,0,0,3047
,,Tarleton State University,,,,,,0,0,0,0,10424
,,Texas A&M International University,,,,,,0,0,0,0,6419
,,Texas A&M University:,,,,,,,,,,
,,Commerce,,,,,,0,0,0,0,9021
,,Corpus Christi,,,,,,0,0,0,0,9468
,,Galveston,,,,,,0,0,0,0,1774
,,Kingsville,,,,,,0,0,0,0,8194
,,Texas Christian University,,,,,,0,0,0,0,8853
,,Texas Southern University,,,,,,0,0,0,0,9394
,,Texas State Technical College:,,,,,,,,,,
,,Harlingen,,,,,,0,0,0,0,5988
,,Marshall,,,,,,0,0,0,0,963
,,Waco,,,,,,0,0,0,0,6816
,,"Texas State University, San Marcos",,,,,,0,0,0,0,30803
,,"Texas Tech University, Lubbock",,,,,,0,0,0,0,30049
,,Texas Woman's University,,,,,,0,0,0,0,13338
,,Trinity University,,,,,,0,0,0,0,2693
,,Tyler Junior College,,,,,,0,0,0,0,11045
,,University of Houston:,,,,,,,,,,
,,Central Campus,,,,,,0,0,0,0,37000
,,Clearlake,,,,,,0,0,0,0,7643
,,Downtown Campus,,,,,,0,0,0,0,12742
,,University of Mary Hardin-Baylor,,,,,,0,0,0,0,2689
,,University of North Texas:,,,,,,,,,,
,,Denton,,,,,,0,0,0,0,35003
,,Health Science Center,,,,,,0,0,0,0,1395
,,University of Texas:,,,,,,,,,,
,,Arlington,,,,,,0,0,0,0,28085
,,Brownsville,,,,,,0,0,0,0,17151
,,Dallas,,,,,,0,0,0,0,15783
,,El Paso,,,,,,0,0,0,0,21011
,,"Health Science Center, San Antonio",,,,,,0,0,0,0,3223
,,"Health Science Center, Tyler3",,,,,,0,0,0,0,
,,Houston3,,,,,,0,0,0,0,
,,Medical Branch,,,,,,0,0,0,0,2430
,,Pan American,,,,,,0,0,0,0,18337
,,San Antonio,,,,,,0,0,0,0,28955
,,Southwestern Medical School,,,,,,0,0,0,0,2459
,,Tyler,,,,,,0,0,0,0,6201
,,West Texas A&M University,,,,,,0,0,0,0,7634
,Metropolitan Counties,Aransas,,,,,,0,0,0,0,
,,Archer,,,,,,0,0,0,0,
,,Armstrong,,,,,,0,0,0,0,
,,Atascosa,,,,,,0,0,0,0,
,,Austin,,,,,,0,0,0,0,
,,Bandera,,,,,,0,0,0,0,
,,Bastrop,,,,,,0,0,0,0,
,,Bell,,,,,,0,0,0,0,
,,Bexar,,,,,,0,0,0,0,
,,Bowie,,,,,,0,0,0,0,
,,Brazoria,,,,,,0,0,0,0,
,,Brazos,,,,,,0,0,0,0,
,,Burleson,,,,,,0,0,0,0,
,,Caldwell,,,,,,0,0,0,0,
,,Calhoun,,,,,,0,0,0,0,
,,Callahan,,,,,,0,0,0,0,
,,Cameron,,,,,,0,0,0,0,
,,Carson,,,,,,0,0,0,0,
,,Chambers,,,,,,0,0,0,0,
,,Clay,,,,,,0,0,0,0,
,,Collin,,,,,,0,0,0,0,
,,Coryell,,,,,,0,0,0,0,
,,Crosby,,,,,,0,0,0,0,
,,Dallas,,,,,,0,0,0,0,
,,Delta,,,,,,0,0,0,0,
,,Denton,,,,,,0,0,0,0,
,,Ector,,,,,,0,0,0,0,
,,Ellis,,,,,,0,0,0,0,
,,El Paso,,,,,,0,0,0,0,
,,Fort Bend,,,,,,0,0,0,0,
,,Galveston,,,,,,0,0,0,0,
,,Goliad,,,,,,0,0,0,0,
,,Grayson,,,,,,0,0,0,0,
,,Gregg,,,,,,0,0,0,0,
,,Guadalupe,,,,,,0,0,0,0,
,,Hardin,,,,,,0,0,0,0,
,,Hays,,,,,,0,0,0,0,
,,Hidalgo,,,,,,0,0,0,0,
,,Hunt,,,,,,0,0,0,0,
,,Irion,,,,,,0,0,0,0,
,,Jefferson,,,,,,0,0,0,0,
,,Johnson,,,,,,0,0,0,0,
,,Jones,,,,,,0,0,0,0,
,,Kendall,,,,,,0,0,0,0,
,,Lampasas,,,,,,0,0,0,0,
,,Liberty,,,,,,0,0,0,0,
,,Lubbock,,,,,,0,0,0,0,
,,McLennan,,,,,,0,0,0,0,
,,Medina,,,,,,0,0,0,0,
,,Midland,,,,,,0,0,0,0,
,,Montgomery,,,,,,0,0,0,0,
,,Nueces,,,,,,0,0,0,0,
,,Orange,,,,,,0,0,0,0,
,,Parker,,,,,,0,0,0,0,
,,Potter,,,,,,0,0,0,0,
,,Randall,,,,,,0,0,0,0,
,,Robertson,,,,,,0,0,0,0,
,,Rockwall,,,,,,0,0,0,0,
,,Rusk,,,,,,0,0,0,0,
,,San Jacinto,,,,,,0,0,0,0,
,,San Patricio,,,,,,0,0,0,0,
,,Smith,,,,,,0,0,0,0,
,,Tarrant,,,,,,0,0,0,0,
,,Taylor,,,,,,0,0,0,0,
,,Tom Green,,,,,,0,0,0,0,
,,Upshur,,,,,,0,0,0,0,
,,Victoria,,,,,,0,0,0,0,
,,Waller,,,,,,0,0,0,0,
,,Webb,,,,,,0,0,0,0,
,,Wichita,,,,,,0,0,0,0,
,,Williamson,,,,,,0,0,0,0,
,,Wilson,,,,,,0,0,0,0,
,Nonmetropolitan Counties,Anderson,,,,,,0,0,0,0,
,,Andrews,,,,,,0,0,0,0,
,,Angelina,,,,,,0,0,0,0,
,,Bailey,,,,,,0,0,0,0,
,,Baylor,,,,,,0,0,0,0,
,,Bee,,,,,,0,0,0,0,
,,Blanco,,,,,,0,0,0,0,
,,Borden,,,,,,0,0,0,0,
,,Bosque,,,,,,0,0,0,0,
,,Brewster,,,,,,0,0,0,0,
,,Briscoe,,,,,,0,0,0,0,
,,Brooks,,,,,,0,0,0,0,
,,Brown,,,,,,0,0,0,0,
,,Burnet,,,,,,0,0,0,0,
,,Camp,,,,,,0,0,0,0,
,,Cass,,,,,,0,0,0,0,
,,Castro,,,,,,0,0,0,0,
,,Cherokee,,,,,,0,0,0,0,
,,Childress,,,,,,0,0,0,0,
,,Cochran,,,,,,0,0,0,0,
,,Coke,,,,,,0,0,0,0,
,,Coleman,,,,,,0,0,0,0,
,,Collingsworth,,,,,,0,0,0,0,
,,Colorado,,,,,,0,0,0,0,
,,Comanche,,,,,,0,0,0,0,
,,Concho,,,,,,0,0,0,0,
,,Cooke,,,,,,0,0,0,0,
,,Cottle,,,,,,0,0,0,0,
,,Crane,,,,,,0,0,0,0,
,,Culberson,,,,,,0,0,0,0,
,,Dallam,,,,,,0,0,0,0,
,,Dawson,,,,,,0,0,0,0,
,,Deaf Smith,,,,,,0,0,0,0,
,,Dewitt,,,,,,0,0,0,0,
,,Dickens,,,,,,0,0,0,0,
,,Dimmit,,,,,,0,0,0,0,
,,Donley,,,,,,0,0,0,0,
,,Duval,,,,,,0,0,0,0,
,,Eastland,,,,,,0,0,0,0,
,,Edwards,,,,,,0,0,0,0,
,,Erath,,,,,,0,0,0,0,
,,Falls,,,,,,0,0,0,0,
,,Fannin,,,,,,0,0,0,0,
,,Fayette,,,,,,0,0,0,0,
,,Fisher,,,,,,0,0,0,0,
,,Floyd,,,,,,0,0,0,0,
,,Foard,,,,,,0,0,0,0,
,,Franklin,,,,,,0,0,0,0,
,,Freestone,,,,,,0,0,0,0,
,,Frio,,,,,,0,0,0,0,
,,Gaines,,,,,,0,0,0,0,
,,Garza,,,,,,0,0,0,0,
,,Gillespie,,,,,,0,0,0,0,
,,Glasscock,,,,,,0,0,0,0,
,,Gonzales,,,,,,0,0,0,0,
,,Gray,,,,,,0,0,0,0,
,,Grimes,,,,,,0,0,0,0,
,,Hale,,,,,,0,0,0,0,
,,Hall,,,,,,0,0,0,0,
,,Hamilton,,,,,,0,0,0,0,
,,Hansford,,,,,,0,0,0,0,
,,Hardeman,,,,,,0,0,0,0,
,,Harrison,,,,,,0,0,0,0,
,,Hartley,,,,,,0,0,0,0,
,,Haskell,,,,,,0,0,0,0,
,,Hemphill,,,,,,0,0,0,0,
,,Henderson,,,,,,0,0,0,0,
,,Hill,,,,,,0,0,0,0,
,,Hockley,,,,,,0,0,0,0,
,,Hood,,,,,,0,0,0,0,
,,Hopkins,,,,,,0,0,0,0,
,,Houston,,,,,,0,0,0,0,
,,Howard,,,,,,0,0,0,0,
,,Hudspeth,,,,,,0,0,0,0,
,,Hutchinson,,,,,,0,0,0,0,
,,Jack,,,,,,0,0,0,0,
,,Jackson,,,,,,0,0,0,0,
,,Jasper,,,,,,0,0,0,0,
,,Jeff Davis,,,,,,0,0,0,0,
,,Jim Hogg,,,,,,0,0,0,0,
,,Jim Wells,,,,,,0,0,0,0,
,,Karnes,,,,,,0,0,0,0,
,,Kenedy,,,,,,0,0,0,0,
,,Kent,,,,,,0,0,0,0,
,,Kerr,,,,,,0,0,0,0,
,,Kimble,,,,,,0,0,0,0,
,,King,,,,,,0,0,0,0,
,,Kinney,,,,,,0,0,0,0,
,,Kleberg,,,,,,0,0,0,0,
,,Knox,,,,,,0,0,0,0,
,,Lamar,,,,,,0,0,0,0,
,,Lamb,,,,,,0,0,0,0,
,,La Salle,,,,,,0,0,0,0,
,,Lavaca,,,,,,0,0,0,0,
,,Lee,,,,,,0,0,0,0,
,,Leon,,,,,,0,0,0,0,
,,Limestone,,,,,,0,0,0,0,
,,Lipscomb,,,,,,0,0,0,0,
,,Live Oak,,,,,,0,0,0,0,
,,Llano,,,,,,0,0,0,0,
,,Loving,,,,,,0,0,0,0,
,,Lynn,,,,,,0,0,0,0,
,,Madison,,,,,,0,0,0,0,
,,Marion,,,,,,0,0,0,0,
,,Martin,,,,,,0,0,0,0,
,,Mason,,,,,,0,0,0,0,
,,Matagorda,,,,,,0,0,0,0,
,,Maverick,,,,,,0,0,0,0,
,,McCulloch,,,,,,0,0,0,0,
,,McMullen,,,,,,0,0,0,0,
,,Menard,,,,,,0,0,0,0,
,,Milam,,,,,,0,0,0,0,
,,Mills,,,,,,0,0,0,0,
,,Mitchell,,,,,,0,0,0,0,
,,Montague,,,,,,0,0,0,0,
,,Moore,,,,,,0,0,0,0,
,,Morris,,,,,,0,0,0,0,
,,Motley,,,,,,0,0,0,0,
,,Nacogdoches,,,,,,0,0,0,0,
,,Navarro,,,,,,0,0,0,0,
,,Newton,,,,,,0,0,0,0,
,,Nolan,,,,,,0,0,0,0,
,,Ochiltree,,,,,,0,0,0,0,
,,Oldham,,,,,,0,0,0,0,
,,Palo Pinto,,,,,,0,0,0,0,
,,Panola,,,,,,0,0,0,0,
,,Parmer,,,,,,0,0,0,0,
,,Pecos,,,,,,0,0,0,0,
,,Polk,,,,,,0,0,0,0,
,,Presidio,,,,,,0,0,0,0,
,,Rains,,,,,,0,0,0,0,
,,Reagan,,,,,,0,0,0,0,
,,Real,,,,,,0,0,0,0,
,,Red River,,,,,,0,0,0,0,
,,Reeves,,,,,,0,0,0,0,
,,Refugio,,,,,,0,0,0,0,
,,Roberts,,,,,,0,0,0,0,
,,Runnels,,,,,,0,0,0,0,
,,Sabine,,,,,,0,0,0,0,
,,San Augustine,,,,,,0,0,0,0,
,,San Saba,,,,,,0,0,0,0,
,,Schleicher,,,,,,0,0,0,0,
,,Scurry,,,,,,0,0,0,0,
,,Shackelford,,,,,,0,0,0,0,
,,Shelby,,,,,,0,0,0,0,
,,Sherman,,,,,,0,0,0,0,
,,Somervell,,,,,,0,0,0,0,
,,Starr,,,,,,0,0,0,0,
,,Stephens,,,,,,0,0,0,0,
,,Sterling,,,,,,0,0,0,0,
,,Stonewall,,,,,,0,0,0,0,
,,Sutton,,,,,,0,0,0,0,
,,Swisher,,,,,,0,0,0,0,
,,Terrell,,,,,,0,0,0,0,
,,Terry,,,,,,0,0,0,0,
,,Throckmorton,,,,,,0,0,0,0,
,,Titus,,,,,,0,0,0,0,
,,Trinity,,,,,,0,0,0,0,
,,Tyler,,,,,,0,0,0,0,
,,Upton,,,,,,0,0,0,0,
,,Uvalde,,,,,,0,0,0,0,
,,Val Verde,,,,,,0,0,0,0,
,,Van Zandt,,,,,,0,0,0,0,
,,Walker,,,,,,0,0,0,0,
,,Ward,,,,,,0,0,0,0,
,,Washington,,,,,,0,0,0,0,
,,Wharton,,,,,,0,0,0,0,
,,Wheeler,,,,,,0,0,0,0,
,,Wilbarger,,,,,,0,0,0,0,
,,Willacy,,,,,,0,0,0,0,
,,Winkler,,,,,,0,0,0,0,
,,Wood,,,,,,0,0,0,0,
,,Yoakum,,,,,,0,0,0,0,
,,Young,,,,,,0,0,0,0,
,,Zapata,,,,,,0,0,0,0,
,,Zavala,,,,,,0,0,0,0,
,State Police Agencies,Department of Public Safety,,,,,,0,0,0,0,
,Other Agencies,Amarillo International Airport,,,,,,0,0,0,0,
,,Hospital District:,,,,,,,,,,
,,Dallas County,,,,,,0,0,0,0,
,,Tarrant County,,,,,,0,0,0,0,
,,Houston Metropolitan Transit Authority,,,,,,0,0,0,0,
,,Independent School District:,,,,,,,,,,
,,Aldine,,,,,,0,0,0,0,
,,Alvin,,,,,,0,0,0,0,
,,Angleton,,,,,,0,0,0,0,
,,Austin,,,,,,0,0,0,0,
,,Barbers Hill,,,,,,0,0,0,0,
,,Bay City,,,,,,0,0,0,0,
,,Cedar Hill,,,,,,0,0,0,0,
,,Conroe,,,,,,0,0,0,0,
,,Corpus Christi,,,,,,0,0,0,0,
,,East Central,,,,,,0,0,0,0,
,,Ector County,,,,,,0,0,0,0,
,,Edinburg,,,,,,0,0,0,0,
,,El Paso,,,,,,0,0,0,0,
,,Floresville,,,,,,0,0,0,0,
,,Fort Bend,,,,,,0,0,0,0,
,,Hallsville,,,,,,,,0,0,
,,Humble,,,,,,0,0,0,0,
,,Judson,,,,,,0,0,0,0,
,,Katy,,,,,,0,0,0,0,
,,Kaufman,,,,,,0,0,0,0,
,,Killeen,,,,,,0,0,0,0,
,,Klein,,,,,,0,0,0,0,
,,Lyford,,,,,,0,0,0,0,
,,Mexia,,,,,,0,0,0,0,
,,Midland,,,,,,0,0,0,0,
,,North East,,,,,,0,0,0,0,
,,Pasadena,,,,,,0,0,0,0,
,,Pflugerville,,,,,,0,0,0,0,
,,Rio Grande City,,,,,,0,0,0,0,
,,Socorro,,,,,,0,0,0,0,
,,Spring,,,,,,0,0,0,0,
,,Spring Branch,,,,,,0,0,0,0,
,,Taft,,,,,,0,0,0,0,
,,United,,,,,,0,0,0,0,
,,Port of Houston Authority,,,,,,0,0,0,0,
UTAH,Cities,American Fork/Cedar Hills,,,,,,0,0,0,0,38741
,,Big Water,,,,,,0,0,0,0,400
,,Blanding,,,,,,0,0,0,0,3201
,,Brian Head,,,,,,0,0,0,0,124
,,Brigham City,,,,,,0,0,0,0,18491
,,Cedar City,,,,,,0,0,0,0,29290
,,Centerville,,,,,,0,0,0,0,15862
,,Clearfield,,,,,,0,0,0,0,27788
,,Clinton,,,,,,0,0,0,0,20471
,,Cottonwood Heights,,,,,,0,0,0,0,34381
,,Enoch,,,,,,0,0,0,0,5275
,,Fairview,,,,,,0,0,0,0,1198
,,Grantsville,,,,,,0,0,0,0,9358
,,Harrisville,,,,,,0,0,0,0,6356
,,Heber,,,,,,0,0,0,0,10101
,,Helper,,,,,,0,0,0,0,1840
,,Hildale,,,,,,0,0,0,0,1904
,,Hurricane,,,,,,0,0,0,0,13587
,,Ivins,,,,,,0,0,0,0,8061
,,Kamas,,,,,,0,0,0,0,1535
,,Kanab,,,,,,0,,,,3714
,,Kaysville,,,,,,0,0,0,0,26200
,,La Verkin,,,,,,0,0,0,0,4342
,,Lehi,,,,,,0,0,0,0,52162
,,Lindon,,,,,,0,0,0,0,11047
,,Logan,,,,,,0,0,0,0,48819
,,Lone Peak,,,,,,0,0,0,0,27692
,,Mapleton,,,,,,0,0,0,0,8495
,,Moab,,,,,,0,0,0,0,5032
,,Monticello,,,,,,0,0,0,0,1975
,,Moroni,,,,,,0,0,0,0,1312
,,Naples,,,,,,0,0,0,0,1750
,,Nephi,,,,,,0,0,0,0,5438
,,North Ogden,,,,,,0,0,0,0,17721
,,North Park,,,,,,0,0,0,0,12554
,,North Salt Lake,,,,,,0,0,0,0,14475
,,Orem,,,,,,0,0,0,0,93580
,,Park City,,,,,,0,0,0,0,7957
,,Payson,,,,,,0,0,0,0,18200
,,Perry,,,,,,0,0,0,0,4029
,,Pleasant View,,,,,,0,0,0,0,7182
,,Richfield,,,,,,0,0,0,0,7109
,,Riverdale,,,,,,0,0,0,0,8108
,,Roosevelt,,,,,,0,0,0,0,5441
,,Roy,,,,,,0,0,0,0,35502
,,Salem,,,,,,0,0,0,0,6906
,,Salina,,,,,,0,0,0,0,2324
,,Santaquin/Genola,,,,,,0,0,0,0,9895
,,Smithfield,,,,,,0,0,0,0,9750
,,South Ogden,,,,,,0,0,0,0,15831
,,Spanish Fork,,,,,,0,0,0,0,33162
,,Springdale,,,,,,0,0,0,0,621
,,Springville,,,,,,0,0,0,0,29784
,,Stockton,,,,,,0,0,0,0,583
,,Sunset,,,,,,0,0,0,0,4844
,,Taylorsville City,,,,,,0,0,0,0,57376
,,Tremonton,,,,,,0,0,0,0,6943
,,Washington,,,,,,0,0,0,0,18755
,,Wellington,,,,,,0,0,0,0,1548
,,West Bountiful,,,,,,0,0,0,0,5354
,Universities and Colleges,Brigham Young University,,,,,,0,0,0,0,34130
,,College of Eastern Utah,,,,,,0,0,0,0,2419
,,Southern Utah University,,,,,,0,0,0,0,8066
,,Utah Valley University,,,,,,0,0,0,0,28765
,,Weber State University,,,,,,0,0,0,0,23001
,Metropolitan Counties,Cache,,,,,,0,0,0,0,
,,Juab,,,,,,0,0,0,0,
,,Morgan,,,,,,0,0,0,0,
,,Tooele,,,,,,0,0,0,0,
,,Weber,,,,,,0,0,0,0,
,Nonmetropolitan Counties,Beaver,,,,,,0,0,0,0,
,,Box Elder,,,,,,0,0,0,0,
,,Carbon,,,,,,0,0,0,0,
,,Daggett,,,,,,0,0,0,0,
,,Duchesne,,,,,,0,0,0,0,
,,Emery,,,,,,0,0,0,0,
,,Grand,,,,,,0,0,0,0,
,,Iron,,,,,,0,0,0,0,
,,Kane,,,,,,0,,,,
,,Millard,,,,,,0,0,0,0,
,,Rich,,,,,,0,0,0,0,
,,San Juan,,,,,,0,0,0,0,
,,Sevier,,,,,,0,0,0,0,
,,Wasatch,,,,,,0,0,0,0,
,,Wayne,,,,,,0,0,0,0,
,Other Agencies,Cache-Rich Drug Task Force,,,,,,0,0,0,0,
,,Davis Metropolitan Narcotics Strike Force,,,,,,0,0,0,0,
,,Granite School District,,,,,,0,0,0,0,
,,Parks and Recreation,,,,,,0,0,0,0,
,,"Utah County Attorney, Investigations Division",,,,,,0,0,0,0,
,,Utah County Major Crime Task Force,,,,,,0,0,0,0,
,,Wildlife Resources,,,,,,,,0,0,
VERMONT,Cities,Barre,,,,,,0,0,0,0,8781
,,Barre Town,,,,,,0,0,0,0,8039
,,Bellows Falls,,,,,,0,0,0,0,2905
,,Berlin,,,,,,0,0,0,0,2833
,,Bradford,,,,,,0,0,0,0,832
,,Brandon,,,,,,0,0,0,0,3873
,,Brighton,,,,,,0,0,,0,1293
,,Bristol,,,,,,0,0,0,0,3783
,,Canaan,,,,,,0,0,,0,1068
,,Castleton,,,,,,0,0,0,0,4649
,,Chester,,,,,,0,0,0,0,3005
,,Colchester,,,,,,0,0,0,0,17434
,,Dover,,,,,,0,0,0,0,1444
,,Essex,,,,,,0,0,0,0,19810
,,Fair Haven,,,,,,0,0,0,0,2921
,,Hardwick,,,,,,0,0,0,0,3195
,,Hartford,,,,,,0,0,0,0,10753
,,Hinesburg,,,,,,0,0,0,0,4660
,,Ludlow,,,,,,0,0,,0,2661
,,Lyndonville,,,,,,0,0,0,0,1205
,,Manchester,,,,,,0,0,0,0,4293
,,Milton,,,,,,0,0,0,0,10984
,,Morristown,,,,,,0,0,0,0,5892
,,Newport,,,,,,0,0,0,0,5159
,,Northfield,,,,,,0,0,0,0,5751
,,Norwich,,,,,,0,0,0,0,3527
,,Randolph,,,,,,0,0,0,0,5080
,,Richmond,,,,,,0,0,0,0,4169
,,Shelburne,,,,,,0,0,0,0,7149
,,South Burlington,,,,,,0,0,0,0,17915
,,Springfield,,,,,,0,0,0,0,8577
,,St. Albans,,,,,,0,0,0,0,7235
,,St. Johnsbury,,,,,,0,0,0,0,7367
,,Stowe,,,,,,0,0,0,0,5238
,,Swanton,,,,,,0,0,0,0,6493
,,Thetford,,,,,,0,0,0,0,2812
,,Vernon,,,,,,0,0,0,0,2047
,,Waterbury,,,,,,0,0,0,0,5416
,,Weathersfield,,,,,,0,0,0,0,2875
,,Williston,,,,,,0,0,0,0,8521
,,Wilmington,,,,,,0,0,0,0,2368
,,Windsor,,,,,,0,0,0,0,3596
,,Winhall,,,,,,0,0,0,0,801
,,Winooski,,,,,,0,0,0,0,6259
,,Woodstock,,,,,,0,0,0,0,3134
,Universities and Colleges,University of Vermont,,,,,,0,0,0,0,13391
,Metropolitan Counties,Chittenden,,,,,,0,0,0,0,
,,Franklin,,,,,,0,0,0,0,
,,Grand Isle,,,,,,0,0,0,0,
,Nonmetropolitan Counties,Addison,,,,,,0,0,0,0,
,,Bennington,,,,,,0,0,0,0,
,,Caledonia,,,,,,0,0,0,0,
,,Orleans,,,,,,0,0,0,0,
,,Rutland,,,,,,0,0,0,0,
,,Washington,,,,,,0,0,0,0,
,,Windham,,,,,,0,0,0,0,
,,Windsor,,,,,,0,0,0,0,
,State Police Agencies,State Police:,,,,,,,,,,
,,Bradford,,,,,,0,0,0,0,
,,Brattleboro,,,,,,0,0,0,0,
,,Derby,,,,,,0,0,0,0,
,,Middlesex,,,,,,0,0,0,0,
,,New Haven,,,,,,0,0,0,0,
,,Rockingham,,,,,,0,0,0,0,
,,Royalton,,,,,,0,0,0,0,
,,Rutland,,,,,,0,0,0,0,
,,Shaftsbury,,,,,,0,0,0,0,
,,St. Albans,,,,,,0,0,0,0,
,,St. Johnsbury,,,,,,0,0,0,0,
,,Williston,,,,,,0,0,0,0,
,,Vermont State Police,,,,,,0,0,0,0,
,,"Vermont State Police Headquarters, Bureau of Criminal Investigations",,,,,,0,0,0,0,
,Other Agencies,Attorney General,,,,,,0,0,0,0,
,,Department of Motor Vehicles,,,,,,0,,0,0,
,,"Fish and Wildlife Department, Law Enforcement Division",,,,,,0,0,0,0,
VIRGINIA,Cities,Abingdon,,,,,,0,0,0,0,8059
,,Altavista,,,,,,0,0,0,0,3340
,,Amherst,,,,,,0,0,0,0,2207
,,Appalachia,,,,,,0,0,0,0,1719
,,Ashland,,,,,,0,0,0,0,7188
,,Berryville,,,,,,0,0,0,0,3215
,,Big Stone Gap,,,,,,0,0,0,0,5653
,,Blacksburg,,,,,,0,0,0,0,43355
,,Blackstone,,,,,,0,0,0,0,3564
,,Bluefield,,,,,,0,0,0,0,5164
,,Bowling Green,,,,,,0,0,0,0,1036
,,Boykins,,,,,,0,0,0,0,590
,,Bridgewater,,,,,,0,0,0,0,5464
,,Bristol,,,,,,0,0,0,0,17794
,,Broadway,,,,,,0,0,0,0,3343
,,Brookneal,,,,,,0,0,0,0,1242
,,Buena Vista,,,,,,0,0,0,,6232
,,Burkeville,,,,,,0,0,0,0,472
,,Cape Charles,,,,,,0,0,0,0,1517
,,Cedar Bluff,,,,,,0,0,0,0,1046
,,Chase City,,,,,,0,0,0,0,2287
,,Chatham,,,,,,0,0,0,0,2381
,,Chilhowie,,,,,,0,0,0,0,1732
,,Chincoteague,,,,,,0,0,0,0,4331
,,Clarksville,,,,,,0,0,0,0,1238
,,Clifton Forge,,,,,,0,0,0,0,3907
,,Clintwood,,,,,,0,0,0,0,1493
,,Coeburn,,,,,,0,0,,,1982
,,Colonial Beach,,,,,,0,0,0,0,3880
,,Colonial Heights,,,,,,0,0,0,0,17983
,,Covington,,,,,,0,0,0,0,6157
,,Crewe,,,,,,0,0,0,0,2268
,,Culpeper,,,,,,0,0,0,0,14633
,,Damascus,,,,,,0,0,0,0,1079
,,Dayton,,,,,,0,0,0,0,1366
,,Dublin,,,,,,0,0,0,0,2141
,,Dumfries,,,,,,0,0,0,0,4974
,,Edinburg,,,,,,0,0,0,0,910
,,Elkton,,,,,,0,0,0,0,2650
,,Emporia,,,,,,0,0,0,0,5653
,,Exmore,,,,,,0,0,0,0,1350
,,Fairfax City,,,,,,0,0,0,0,25082
,,Falls Church,,,,,,0,0,0,0,12171
,,Farmville,,,,,,0,0,0,0,7778
,,Franklin,,,,,,0,0,0,0,8902
,,Fries,,,,,,0,0,0,0,537
