State,Agency Type,Agency name,RaceEthnicityAncestry,Religion,"Sexual
orientation",Disability,Gender,"Gender
Identity","1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population1
,,Spartanburg,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,York,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,Nonmetropolitan Counties,Abbeville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Bamberg,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Barnwell,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Chesterfield,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Clarendon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Dillon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Greenwood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lee,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Marion,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Marlboro,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,McCormick,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Newberry,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Oconee,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Orangeburg,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,
,,Williamsburg,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,State Police Agencies,Highway Patrol:,Nan,Nan,Nan,Nan,NaN,NaN,,,,,
,,Abbeville County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Aiken County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Allendale County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Anderson County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Bamberg County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Barnwell County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Beaufort County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Berkeley County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Calhoun County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Charleston County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Cherokee County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Chester County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Chesterfield County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Clarendon County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Colleton County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Darlington County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Dillon County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Dorchester County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Edgefield County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Fairfield County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Florence County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Georgetown County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Greenville County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Greenwood County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Hampton County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Horry County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Jasper County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Kershaw County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lancaster County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Laurens County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lee County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lexington County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Marion County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Marlboro County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,McCormick County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Newberry County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Oconee County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Orangeburg County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Pickens County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Richland County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Saluda County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Spartanburg County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Sumter County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Union County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Williamsburg County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,York County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,Other Agencies,15th Circuit Drug Enforcement Unit,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Bureau of Protective Services,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Charleston County Aviation Authority,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Columbia Metropolitan Airport,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Department of Mental Health,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Department of Natural Resources:,Nan,Nan,Nan,Nan,NaN,NaN,,,,,
,,Abbeville County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Aiken County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Allendale County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Anderson County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Bamberg County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Barnwell County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Beaufort County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Berkeley County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Calhoun County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Charleston County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Cherokee County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Chester County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Chesterfield County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Clarendon County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Colleton County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Darlington County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Dillon County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Dorchester County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Edgefield County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Fairfield County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Florence County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Georgetown County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Greenville County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Greenwood County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Hampton County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Horry County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Jasper County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Kershaw County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lancaster County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Laurens County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lee County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lexington County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Marion County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Marlboro County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,McCormick County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Newberry County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Oconee County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Orangeburg County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Pickens County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Richland County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Saluda County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Spartanburg County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Sumter County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Union County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Williamsburg County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,York County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,"Department of Public Safety, Illegal Immigration Enforcement Unit",Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Forestry Commission: ,Nan,Nan,Nan,Nan,NaN,NaN,,,,,
,,Abbeville County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Aiken County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Allendale County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Anderson County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Bamberg County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Barnwell County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Beaufort County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Berkeley County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Calhoun County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Charleston County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Cherokee County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Chester County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Chesterfield County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Clarendon County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Colleton County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Darlington County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Dillon County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Dorchester County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Edgefield County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Fairfield County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Florence County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Georgetown County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Greenville County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Greenwood County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Hampton County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Horry County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Jasper County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Kershaw County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lancaster County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Laurens County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lee County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lexington County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Marion County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Marlboro County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,McCormick County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Newberry County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Oconee County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Orangeburg County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Pickens County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Richland County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Saluda County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Spartanburg County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Sumter County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Union County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Williamsburg County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,York County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Greenville Hospital,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Greenville-Spartanburg International Airport,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lexington County Medical Center,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Santee Cooper,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,
,,South Carolina Division of Public Railways,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,South Carolina School for the Deaf and Blind,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,State Museum,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,State Ports Authority,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,State Transport Police:,Nan,Nan,Nan,Nan,NaN,NaN,,,,,
,,Abbeville County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Aiken County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Allendale County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Anderson County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Bamberg County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Barnwell County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Beaufort County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Berkeley County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Charleston County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Cherokee County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Chester County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Clarendon County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Colleton County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Darlington County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Dillon County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Dorchester County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Edgefield County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Fairfield County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Florence County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Georgetown County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Greenville County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Greenwood County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Horry County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Jasper County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Kershaw County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Laurens County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lee County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lexington County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Marion County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Marlboro County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Newberry County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Oconee County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Orangeburg County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Richland County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Saluda County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Spartanburg County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Sumter County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Union County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Williamsburg County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,York County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
South Dakota,Cities,Alcester,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,783
,,Avon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,574
,,Belle Fourche,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5733
,,Box Elder,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9614
,,Brandon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9992
,,Canton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3375
,,Centerville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,872
,,Chamberlain,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2405
,,Clark,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1029
,,Deadwood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1258
,,Eagle Butte,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1362
,,Estelline,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,752
,,Faith,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,419
,,Flandreau,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2268
,,Freeman,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1267
,,Hot Springs,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3464
,,Hoven,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,407
,,Huron,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,13307
,,Irene,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,410
,,Jefferson,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,532
,,Kadoka,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,710
,,Kimball,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,695
,,Lead,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3006
,,Lennox,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2302
,,Leola,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,441
,,Madison,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7282
,,Martin,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1063
,,Menno,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,586
,,Miller,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1428
,,Mitchell,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,15797
,,Mobridge,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3527
,,North Sioux City,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2663
,,Parkston,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1467
,,Philip,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,738
,,Pierre,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,14150
,,Rosholt,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,434
,,Scotland,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,828
,,Selby,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,644
,,Sioux Falls,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,172313
,,Sisseton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2480
,,Springfield,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1958
,,Summerset,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2195
,,Tea,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4718
,,Tripp,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,622
,,Tyndall,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1057
,,Viborg,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,764
,,Wagner,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1578
,,Watertown,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,22195
,,Whitewood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,921
,,Winner,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2846
,,Worthing,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,958
,,Yankton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,14573
,Universities and Colleges,South Dakota State University,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,12543
,Metropolitan Counties,Custer,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lincoln,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,McCook,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Meade,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Minnehaha,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Pennington,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Turner,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Union,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,Nonmetropolitan Counties,Aurora,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Beadle,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Bennett,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Bon Homme,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Brookings,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Butte,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Campbell,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Charles Mix,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Clark,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Clay,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Codington,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Corson,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Davison,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Deuel,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Dewey,Nan,Nan,Nan,Nan,NaN,NaN,0,,,,
,,Douglas,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Edmunds,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Faulk,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Hamlin,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Hand,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Hanson,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Harding,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Hughes,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Hutchinson,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Jerauld,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lawrence,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Marshall,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,McPherson,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Mellette,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Miner,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Moody,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Perkins,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Potter,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Roberts,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Spink,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Stanley,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Sully,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Tripp,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Walworth,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Yankton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Ziebach,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,State Police Agencies,South Dakota Highway Patrol,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,Tribal Agencies,Cheyenne River Tribal,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,
,,Crow Creek Tribal,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,
,,Flandreau Tribal,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,
,,Lower Brule Tribal,Nan,Nan,Nan,Nan,NaN,NaN,0,,,,
,,Pine Ridge Sioux Tribal,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,
,,Rosebud Tribal,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,
,,Sisseton-Wahpeton Tribal,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,
,,Yankton Tribal,Nan,Nan,Nan,Nan,NaN,NaN,0,,,,
,Other Agencies,Division of Criminal Investigation,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
Tennessee,Cities,Adamsville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2271
,,Alamo,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2501
,,Alcoa,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8831
,,Alexandria,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,990
,,Algood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3618
,,Ardmore,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1212
,,Ashland City,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4682
